entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 22:15:00,LONG,41225.204999999994,41720.0,0.04820493266614493,4,23.04711574221282,2.3047115742212823,Take Profit
2022-02-05 22:44:00,2022-02-06 14:31:00,LONG,41493.785,42155.0,0.02456698071438495,2,15.829807724256,1.5829807724256,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.012476242243096354,1,6.4518641535618215,0.6451864153561822,Take Profit
2022-02-07 00:19:00,2022-02-07 02:22:00,LONG,41775.0,42280.0,0.024896699228889655,2,12.151780133230293,1.2151780133230292,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.012471579529474447,1,6.776517993057629,0.6776517993057629,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.38999999999,43029.44,0.024897640582880978,2,12.444792450737808,1.2444792450737807,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.012348675335697607,1,7.505911678943261,0.7505911678943261,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.012343592168168029,1,6.554900500504149,0.6554900500504149,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.530000000006,44272.8,0.024776615220681687,2,12.996843083582101,1.2996843083582101,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.012435828242084786,1,6.848593917024373,0.6848593917024373,Take Profit
2022-02-08 06:33:00,2022-02-08 20:33:00,LONG,43413.45199999999,43965.66,0.024733139882811856,2,13.222874180880039,1.322287418088004,Take Profit
2022-02-08 21:14:00,2022-02-09 12:40:00,LONG,43503.112,44133.73,0.05970534675714231,5,36.59725849996126,3.6597258499961254,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.012345924681793751,1,6.469935904644168,0.6469935904644168,Take Profit
2022-02-09 21:55:00,2022-02-10 10:26:00,LONG,44103.96333333333,44637.61,0.03678601848457456,3,18.973920165604735,1.8973920165604736,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,43942.658,44708.91,0.06183825739017628,5,46.27779996805169,4.6277799968051685,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.012873499356632052,1,7.570321905102491,0.7570321905102491,Take Profit
2022-02-10 17:45:00,2022-02-15 01:38:00,LONG,43035.0872,43565.4,0.06420678571501431,5,32.93080259057367,3.293080259057367,Take Profit
2022-02-15 03:55:00,2022-02-15 09:50:00,LONG,43521.8,44047.8,0.0128745081135813,1,6.545153764349601,0.6545153764349602,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.012771844388176412,1,6.574170495515724,0.6574170495515724,Take Profit
2022-02-17 16:00:00,2022-02-28 16:00:00,SHORT,41864.6,40812.9,0.0640052803636847,1,65.1976347315796,6.519763473157959,Trend Up
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41755.9406,42809.2,0.0640052803636847,5,66.31815725342801,6.631815725342801,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.01387373958976568,1,7.216907343855155,0.7216907343855156,Take Profit
2022-03-01 01:14:00,2022-03-01 11:01:00,LONG,43120.1,43638.3,0.02772958708180614,2,13.885443209811271,1.3885443209811272,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.013993234725993968,1,8.391859848620832,0.8391859848620833,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.027809293238585307,2,14.848166994521794,1.4848166994521794,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.78,44637.8,0.06986878788441626,5,50.10744087887313,5.010744087887313,Take Profit
2022-03-04 16:00:00,2022-03-09 04:00:00,SHORT,40755.6,41277.9,0.07255124485259602,1,-40.27416820435729,-4.027416820435729,Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.07255124485259602,1,-101.65804685246097,-10.165804685246096,Trend Up
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42143.052,42883.6,0.07255124485259602,5,52.48317584759562,5.248317584759562,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.92,42891.2,0.0647810405465034,5,31.880273703007898,3.1880273703007895,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.6,42869.5,0.053488335049349085,4,29.084399857420753,2.908439985742075,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.013683862916317272,1,7.789675803742751,0.7789675803742752,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42923.450000000004,43542.2,0.02736834730006047,2,16.45749367118874,1.645749367118874,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.013631726189356992,1,7.1807298778628255,0.7180729877862825,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44421.5,44973.2,0.05365807750632439,4,28.63789117971604,2.8637891179716037,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.013109244475039715,1,7.371654326317409,0.737165432631741,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.01303508895707497,1,8.192323470552378,0.8192323470552378,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.899999999994,48042.8,0.03899528314976066,3,21.51303011447577,2.151303011447577,Take Profit
2022-03-29 13:48:00,2022-03-29 19:19:00,LONG,47271.46,47849.9,0.06639268031783428,5,37.13342875747208,3.713342875747208,Take Profit
2022-03-29 19:51:00,2022-04-01 15:01:00,LONG,45633.804000000004,46210.8,0.06825259800774061,5,38.119873177667806,3.8119873177667802,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46133.700000000004,46800.0,0.027176293986134845,2,17.598824459541085,1.7598824459541085,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46230.6,46963.6,0.05458736804069342,4,38.98709304674191,3.898709304674191,Take Profit
2022-04-03 22:48:00,2022-04-04 22:48:00,LONG,46222.939999999995,46804.8,0.06993862436016157,5,39.38510264002317,3.9385102640023173,Take Profit
2022-04-05 00:31:00,2022-04-05 12:26:00,LONG,46510.7,47110.3,0.01451351895297563,1,8.428811471432125,0.8428811471432126,Take Profit
2022-04-07 00:00:00,2022-04-07 12:00:00,SHORT,43199.9,43719.3,0.07250975621106175,1,-40.18256337684978,-4.018256337684978,Trend Up
2022-04-07 16:00:00,2022-04-08 04:00:00,SHORT,43316.5,43558.8,0.07250975621106175,1,-20.08883665944561,-2.0088836659445612,Trend Up
2022-04-08 12:00:00,2022-04-08 16:00:00,SHORT,43327.5,43622.9,0.07250975621106175,1,-23.941282907329466,-2.3941282907329464,Trend Up
2022-04-08 20:00:00,2022-04-21 12:00:00,SHORT,42776.7,42472.1,0.07250975621106175,1,19.613923859775078,1.9613923859775075,Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.07250975621106175,1,1373.560511309375,137.3560511309375,Trend Up
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.07250975621106175,1,-57.310672969514215,-5.731067296951421,Trend Up
