timestamp,price,side,quantity,tag
2022-02-05 06:44:00,41489.53,BUY,0.009640986533228986,OPEN
2022-02-05 09:50:00,41280.27,BUY,0.009640986533228986,DCA_x1
2022-02-05 17:04:00,41065.51,BUY,0.028922959599686958,DCA_x3
2022-02-05 18:30:00,41700.0,SELL,0.04820493266614493,CLOSE_Take Profit
2022-02-05 19:30:00,41480.81,BUY,0.010849466111100225,OPEN
2022-02-06 14:31:00,42155.0,SELL,0.010849466111100225,CLOSE_Take Profit
2022-02-06 20:47:00,41586.01,BUY,0.011886078487993576,OPEN
2022-02-06 23:19:00,42119.99,SELL,0.011886078487993576,CLOSE_Take Profit
2022-02-07 00:19:00,41930.0,BUY,0.012844723341787552,OPEN
2022-02-07 00:26:00,41620.0,BUY,0.038534170025362656,DCA_x3
2022-02-07 02:14:00,42198.06,SELL,0.05137889336715021,CLOSE_Take Profit
2022-02-07 02:58:00,42322.4,BUY,0.0140220091977155,OPEN
2022-02-07 03:38:00,42882.91,SELL,0.0140220091977155,CLOSE_Take Profit
2022-02-07 06:38:00,42663.47,BUY,0.015007287555710916,OPEN
2022-02-07 09:34:00,42361.31,BUY,0.015007287555710916,DCA_x1
2022-02-07 14:38:00,43029.44,SELL,0.030014575111421832,CLOSE_Take Profit
2022-02-07 16:44:00,43496.21,BUY,0.014919878850310264,OPEN
2022-02-07 17:50:00,44121.69,SELL,0.014919878850310264,CLOSE_Take Profit
2022-02-07 18:49:00,43809.46,BUY,0.014933845236003378,OPEN
2022-02-07 19:25:00,44358.24,SELL,0.014933845236003378,CLOSE_Take Profit
2022-02-07 21:21:00,43907.16,BUY,0.015005409800981466,OPEN
2022-02-08 00:16:00,43553.9,BUY,0.015005409800981466,DCA_x1
2022-02-08 04:49:00,44272.8,SELL,0.030010819601962932,CLOSE_Take Profit
2022-02-08 05:19:00,44244.51,BUY,0.015097363645567657,OPEN
2022-02-08 05:50:00,44813.15,SELL,0.015097363645567657,CLOSE_Take Profit
2022-02-08 06:33:00,44760.3,BUY,0.015031260896311634,OPEN
2022-02-08 06:47:00,44529.13,BUY,0.0450937826889349,DCA_x3
2022-02-08 08:13:00,44254.53,BUY,0.015031260896311627,DCA_x2
2022-02-08 12:36:00,43149.98,SELL,0.060125043585246535,PARTIAL_Stop Loss
2022-02-08 15:00:00,43509.19,BUY,0.015031260896311634,DCA_x1
2022-02-08 15:08:00,43170.01,BUY,0.0450937826889349,DCA_x3
2022-02-08 20:40:00,44084.31,SELL,0.07515630448155816,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.014719353590427564,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.04415806077128269,DCA_x3
2022-02-09 02:34:00,43140.45,BUY,0.014719353590427565,DCA_x2
2022-02-09 12:41:00,44182.79,SELL,0.07359676795213782,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.015257832996794004,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.015257832996794004,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.015171496142524993,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.015171496142524993,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.04551448842757498,DCA_x3
2022-02-10 10:13:00,44502.64,SELL,0.07585748071262496,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.015552433234909143,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.015552433234909143,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.04665729970472743,DCA_x3
2022-02-10 15:02:00,44708.91,SELL,0.07776216617454572,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.016226094936439842,OPEN
