timestamp,price,side,quantity,tag
2022-02-05 06:44:00,41489.53,BUY,0.012051233166536232,OPEN
2022-02-05 09:50:00,41280.27,BUY,0.012051233166536232,DCA_x1
2022-02-05 17:04:00,41065.51,BUY,0.0361536994996087,DCA_x3
2022-02-05 18:30:00,41700.0,SELL,0.06025616583268116,CLOSE_Take Profit
2022-02-05 19:30:00,41480.81,BUY,0.012397731816038003,OPEN
2022-02-06 14:31:00,42155.0,SELL,0.012397731816038003,CLOSE_Take Profit
2022-02-06 20:47:00,41586.01,BUY,0.012461878223711175,OPEN
2022-02-06 23:19:00,42119.99,SELL,0.012461878223711175,CLOSE_Take Profit
2022-02-07 00:19:00,41930.0,BUY,0.012434017708115072,OPEN
2022-02-07 00:26:00,41620.0,BUY,0.037302053124345216,DCA_x3
2022-02-07 02:14:00,42198.06,SELL,0.04973607083246029,CLOSE_Take Profit
2022-02-07 02:58:00,42322.4,BUY,0.012593136948903542,OPEN
2022-02-07 03:38:00,42882.91,SELL,0.012593136948903542,CLOSE_Take Profit
2022-02-07 06:38:00,42663.47,BUY,0.01257015588217202,OPEN
2022-02-07 09:34:00,42361.31,BUY,0.01257015588217202,DCA_x1
2022-02-07 14:38:00,43029.44,SELL,0.02514031176434404,CLOSE_Take Profit
2022-02-07 16:44:00,43496.21,BUY,0.012469034838167008,OPEN
2022-02-07 17:50:00,44121.69,SELL,0.012469034838167008,CLOSE_Take Profit
2022-02-07 18:49:00,43809.46,BUY,0.012463902126253259,OPEN
2022-02-07 19:25:00,44358.24,SELL,0.012463902126253259,CLOSE_Take Profit
2022-02-07 21:21:00,43907.16,BUY,0.012509053398847258,OPEN
2022-02-08 00:16:00,43553.9,BUY,0.012509053398847258,DCA_x1
2022-02-08 04:49:00,44272.8,SELL,0.025018106797694516,CLOSE_Take Profit
2022-02-08 05:19:00,44244.51,BUY,0.012557037202505459,OPEN
2022-02-08 05:50:00,44813.15,SELL,0.012557037202505459,CLOSE_Take Profit
2022-02-08 06:33:00,44760.3,BUY,0.012487103858197634,OPEN
2022-02-08 06:47:00,44529.13,BUY,0.0374613115745929,DCA_x3
