entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 18:30:00,LONG,41193.265999999996,41700.0,0.06025616583268116,5,29.528775090968978,2.952877509096898,Take Profit
2022-02-05 19:30:00,2022-02-06 14:31:00,LONG,41480.81,42155.0,0.012397731816038003,1,8.149376259172657,0.8149376259172657,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.012461878223711175,1,6.444436059431669,0.644443605943167,Take Profit
2022-02-07 00:19:00,2022-02-07 02:14:00,LONG,41697.5,42198.06,0.04973607083246029,4,24.056381335435244,2.4056381335435244,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.012593136948903542,1,6.842567047870948,0.6842567047870948,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.39,43029.44,0.02514031176434404,2,12.566088783096106,1.2566088783096108,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.012469034838167008,1,7.5790699546852185,0.7579069954685219,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.012463902126253259,1,6.618789504104108,0.6618789504104108,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.53,44272.8,0.025018106797694516,2,13.123520117732719,1.3123520117732719,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.012557037202505459,1,6.915345478148113,0.6915345478148114,Take Profit
2022-02-08 06:33:00,2022-02-08 20:40:00,LONG,43507.932799999995,44084.31,0.06243551929098817,5,34.88543907451195,3.488543907451195,Take Profit
2022-02-08 21:14:00,2022-02-09 12:41:00,LONG,43612.151999999995,44182.79,0.061554372629646026,5,34.03740652084537,3.4037406520845375,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.012686194375453545,1,6.648255727987842,0.6648255727987842,Take Profit
2022-02-09 21:55:00,2022-02-10 10:13:00,LONG,43971.666,44502.64,0.0629998147597285,5,32.32980041170465,3.2329800411704657,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,44028.338,44708.91,0.06423350448330542,5,42.56680062484067,4.256680062484067,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.013310738321985758,1,7.827442337199788,0.7827442337199788,Take Profit
2022-02-10 17:45:00,2022-02-15 08:10:00,LONG,43270.89799999999,43833.9,0.06638752210820466,5,36.212298119828894,3.6212298119828894,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.013173741680543506,1,6.781042834498603,0.6781042834498603,Take Profit
2022-02-17 20:00:00,2022-02-28 16:00:00,SHORT,41088.7,40812.9,0.06601936291069531,1,16.045303709422836,1.6045303709422836,Trend Up
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41755.9406,42809.2,0.06601936291069531,5,68.40502012341427,6.840502012341427,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.013715162684332809,1,7.134418060704091,0.7134418060704091,Take Profit
2022-03-01 01:14:00,2022-03-01 10:58:00,LONG,43040.149999999994,43568.0,0.054825275555394515,4,27.984070659756345,2.7984070659756344,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.013992259989726157,1,8.39127529113223,0.839127529113223,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.02780735610773367,2,14.84713270565553,1.484713270565553,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.78,44637.8,0.06986392098674231,5,50.10395051078682,5.010395051078682,Take Profit
2022-03-04 20:00:00,2022-03-09 04:00:00,SHORT,39661.6,41277.9,0.07254619110119276,1,-119.60514965071206,-11.960514965071207,Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.07254619110119276,1,-101.65096558875588,-10.16509655887559,Trend Up
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42301.327999999994,42883.6,0.07254619110119276,5,40.99719904859119,4.0997199048591195,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.92,42891.2,0.05947903608685502,5,29.27103260527005,2.927103260527005,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.600000000006,42869.5,0.04911058210530314,4,26.70398706303893,2.670398706303893,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.012563907114504402,1,7.1521297640027575,0.7152129764002758,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42885.100000000006,43542.2,0.03769257724864705,3,24.11130541525523,2.411130541525523,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.012616351903358336,1,6.645865226724458,0.6645865226724458,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44430.23333333334,44973.2,0.03724597194480826,3,19.55329301544517,1.9553293015445168,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.012060962138201665,1,6.78217908704883,0.678217908704883,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.011992736475295276,1,7.537223322851622,0.7537223322851622,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.14,48042.8,0.05979503427692031,5,33.03334094564078,3.3033340945640783,Take Profit
2022-03-29 13:48:00,2022-04-01 15:10:00,LONG,45981.13999999999,46650.9,0.0617550145158272,5,40.20866771945044,4.020866771945044,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46094.96666666667,46800.0,0.03695901371560349,3,25.3654638998682,2.5365463899868197,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46269.84,46963.6,0.06235625483252925,5,42.08888566883443,4.208888566883443,Take Profit
2022-04-03 22:48:00,2022-04-05 12:21:00,LONG,46437.30000000001,47031.2,0.0642458824915216,5,36.94700523225974,3.6947005232259746,Take Profit
2022-04-05 12:41:00,2022-04-06 05:10:00,LONG,44815.825,45360.3,0.052998651818113286,4,27.894827050241474,2.7894827050241475,Take Profit
2022-04-06 07:35:00,2022-04-10 17:35:00,LONG,42704.29119999999,43286.9,0.06493674362297103,5,36.70835414707412,3.6708354147074114,Take Profit
2022-04-07 00:00:00,2022-04-21 12:00:00,SHORT,43199.9,42472.1,0.06493674362297103,1,45.03565772893163,4.503565772893163,Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.06493674362297103,1,1230.104077496909,123.0104077496909,Trend Up
2022-07-18 12:08:00,2022-07-18 12:57:00,LONG,21997.2,22280.7,0.05483406507578583,1,15.05676090749166,1.505676090749166,Take Profit
2022-07-18 14:11:00,2022-07-18 15:39:00,LONG,22028.0,22376.0,0.055088207624821355,1,18.677634759912632,1.8677634759912631,Take Profit
2022-07-18 16:44:00,2022-07-18 23:39:00,LONG,22013.25,22294.0,0.1103445648853537,2,29.995227899741423,2.9995227899741423,Take Profit
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.2758614122133842,1,-218.0369098780358,-21.80369098780358,Trend Up
2022-07-19 16:17:00,2022-07-19 16:24:00,LONG,22957.3,23250.0,0.04908595630951037,1,13.910960018115274,1.3910960018115273,Take Profit
2022-07-19 19:54:00,2022-07-19 21:33:00,LONG,23270.0,23560.2,0.19390480670662236,4,54.4438004954742,5.444380049547419,Take Profit
2022-07-19 22:24:00,2022-07-20 02:34:00,LONG,23144.54,23450.9,0.2477425450375369,5,73.57449183793163,7.357449183793163,Take Profit
2022-07-20 07:38:00,2022-07-20 10:23:00,LONG,23434.766666666666,23735.7,0.15229622617429256,3,44.38506798247519,4.438506798247519,Take Profit
2022-07-20 11:45:00,2022-07-20 13:16:00,LONG,23581.6,23875.2,0.051610144902057745,1,14.659857530618023,1.4659857530618023,Take Profit
2022-07-20 16:15:00,2022-07-20 21:42:00,LONG,23206.64,23488.6,0.20406608268074788,4,55.62118203680149,5.562118203680149,Take Profit
2022-07-20 22:53:00,2022-07-22 00:33:00,LONG,23015.839999999997,23338.8,0.2516512120536369,5,78.9239805216923,7.892398052169231,Take Profit
2022-07-22 02:11:00,2022-07-22 07:26:00,LONG,22952.3,23266.5,0.10525993155884826,2,32.09305841674462,3.2093058416744618,Take Profit
2022-07-22 07:44:00,2022-07-22 09:05:00,LONG,23074.9,23393.4,0.053179218542454866,1,16.43996401335145,1.643996401335145,Take Profit
2022-07-22 10:59:00,2022-07-22 13:50:00,LONG,23427.1,23711.0,0.05272012801080709,1,14.467225560162511,1.446722556016251,Take Profit
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.26418061752854904,1,-241.52543881952417,-24.15254388195242,Trend Up
2022-07-22 15:04:00,2022-07-28 02:46:00,LONG,22773.46,23209.1,0.26418061752854904,5,112.63508647202421,11.263508647202421,Take Profit
2022-07-28 03:30:00,2022-07-28 15:19:00,LONG,22981.05,23269.1,0.18983777886914144,4,52.91583049914247,5.291583049914247,Take Profit
2022-07-28 18:07:00,2022-07-28 20:35:00,LONG,23748.25,24065.0,0.0943385744359589,2,28.973640335069444,2.8973640335069444,Take Profit
2022-07-28 20:46:00,2022-07-28 20:53:00,LONG,23808.9,24103.6,0.04777101504284724,1,13.617536757852234,1.3617536757852233,Take Profit
2022-07-28 21:19:00,2022-07-29 05:37:00,LONG,23803.420000000006,24100.9,0.23873113208938584,5,68.7162831174003,6.8716283117400305,Take Profit
