entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 22:15:00,LONG,41225.204999999994,41720.0,0.04820493266614493,4,23.04711574221282,2.3047115742212823,Take Profit
2022-02-05 22:44:00,2022-02-06 14:31:00,LONG,41493.785,42155.0,0.02456698071438495,2,15.829807724256,1.5829807724256,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.012476242243096354,1,6.4518641535618215,0.6451864153561822,Take Profit
2022-02-07 00:19:00,2022-02-07 02:22:00,LONG,41775.0,42280.0,0.024896699228889655,2,12.151780133230293,1.2151780133230292,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.012471579529474447,1,6.776517993057629,0.6776517993057629,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.38999999999,43029.44,0.024897640582880978,2,12.444792450737808,1.2444792450737807,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.012348675335697607,1,7.505911678943261,0.7505911678943261,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.012343592168168029,1,6.554900500504149,0.6554900500504149,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.530000000006,44272.8,0.024776615220681687,2,12.996843083582101,1.2996843083582101,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.012435828242084786,1,6.848593917024373,0.6848593917024373,Take Profit
2022-02-08 06:33:00,2022-02-08 20:33:00,LONG,43413.45199999999,43965.66,0.024733139882811856,2,13.222874180880039,1.322287418088004,Take Profit
2022-02-08 21:14:00,2022-02-09 12:40:00,LONG,43503.112,44133.73,0.05970534675714231,5,36.59725849996126,3.6597258499961254,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.012345924681793751,1,6.469935904644168,0.6469935904644168,Take Profit
2022-02-09 21:55:00,2022-02-10 10:26:00,LONG,44103.96333333333,44637.61,0.03678601848457456,3,18.973920165604735,1.8973920165604736,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,43942.658,44708.91,0.06183825739017628,5,46.27779996805169,4.6277799968051685,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.012873499356632052,1,7.570321905102491,0.7570321905102491,Take Profit
2022-02-10 17:45:00,2022-02-15 01:38:00,LONG,43035.0872,43565.4,0.06420678571501431,5,32.93080259057367,3.293080259057367,Take Profit
2022-02-15 03:55:00,2022-02-15 09:50:00,LONG,43521.8,44047.8,0.0128745081135813,1,6.545153764349601,0.6545153764349602,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.012771844388176412,1,6.574170495515724,0.6574170495515724,Take Profit
2022-02-17 20:00:00,2022-02-28 16:00:00,SHORT,41088.7,40812.9,0.0640052803636847,1,15.555802376210218,1.5555802376210217,Trend Up
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41755.9406,42809.2,0.0640052803636847,5,66.31815725342801,6.631815725342801,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.013296748016664894,1,6.916765143959363,0.6916765143959364,Take Profit
2022-03-01 01:14:00,2022-03-01 11:01:00,LONG,43120.100000000006,43638.3,0.026576348045694406,2,13.307964897709793,1.3307964897709792,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.01341127349880791,1,8.042852835481494,0.8042852835481494,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.026652739322553246,2,14.230650197669686,1.4230650197669685,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.78,44637.8,0.0669630319005132,5,48.02353473736799,4.802353473736798,Take Profit
2022-03-04 20:00:00,2022-03-09 04:00:00,SHORT,39661.6,41277.9,0.06953392881988052,1,-114.63890572425977,-11.463890572425978,Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.06953392881988052,1,-97.43021512819939,-9.74302151281994,Trend Up
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42143.051999999996,42883.6,0.06953392881988052,5,50.300465843728965,5.030046584372896,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.92,42891.2,0.057656369736640484,5,28.37405562521692,2.837405562521692,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.6,42869.5,0.047605645049630746,4,25.885674228155896,2.5885674228155895,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.01217890069490829,1,6.932961009583476,0.6932961009583476,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42923.45,43542.2,0.024358354507756433,2,14.64748531421524,1.464748531421524,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.012132498007005766,1,6.3909874451584,0.6390987445158399,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44421.5,44973.2,0.04775671909501209,4,25.488272933036512,2.5488272933036513,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.011667479250789804,1,6.5609138696029,0.65609138696029,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.011601479416182052,1,7.291325162973484,0.7291325162973484,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.899999999994,48042.8,0.03470655062500293,3,19.147009803667718,1.9147009803667718,Take Profit
2022-03-29 13:48:00,2022-03-29 19:19:00,LONG,47271.46,47849.9,0.059090760072983174,5,33.049464472450026,3.3049464472450025,Take Profit
2022-03-29 19:51:00,2022-04-01 15:01:00,LONG,45633.804,46210.8,0.06074612252323554,5,33.92741894393851,3.392741894393851,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46133.700000000004,46800.0,0.024187423371371024,2,15.663291626832343,1.5663291626832343,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46230.6,46963.6,0.048583805510888346,4,34.6992612760847,3.46992612760847,Take Profit
2022-04-03 22:48:00,2022-04-04 22:48:00,LONG,46222.939999999995,46804.8,0.06224671834480343,5,35.05349745499387,3.5053497454993865,Take Profit
2022-04-05 00:31:00,2022-04-05 12:26:00,LONG,46510.7,47110.3,0.012917310495063807,1,7.501804023794093,0.7501804023794092,Take Profit
2022-04-07 00:00:00,2022-04-21 12:00:00,SHORT,43199.9,42472.1,0.06453507505205233,1,44.757088042940104,4.47570880429401,Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.06453507505205233,1,1222.495224337314,122.24952243373141,Trend Up
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.06453507505205233,1,-51.00759917886737,-5.100759917886737,Trend Up
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.06453507505205233,1,-59.0007793418586,-5.90007793418586,Trend Up
2022-08-19 04:00:00,2022-09-09 16:00:00,SHORT,22764.4,21235.4,0.06453507505205233,1,97.5383175964779,9.75383175964779,Trend Up
2022-09-13 16:00:00,2022-10-04 16:00:00,SHORT,20739.4,20101.7,0.06453507505205233,1,40.09974397921047,4.009974397921047,Trend Up
