episode_id,variant,window_return_pct,window_mdd_pct
U19,lb4_delay8_capna_cd0,-64.58087249455677,64.58087249455677
U19,lb4_delay8_cap2p5_cd0,-64.58087249455677,64.58087249455677
U19,lb4_delay0_cap1p5_cd16,-64.58087249455679,64.58087249455679
U62,lb4_delay8_capna_cd0,-52.45016959354434,52.45016959354434
U62,lb4_delay8_cap2p5_cd0,-52.45016959354434,52.45016959354434
U62,lb4_delay0_cap1p5_cd16,-54.23640091494719,54.23640091494719
U148,lb4_delay8_capna_cd0,-51.23963303020922,51.23963303020922
U148,lb4_delay8_cap2p5_cd0,-51.97153814706045,51.97153814706045
U148,lb4_delay0_cap1p5_cd16,-43.760685559584424,43.984308487176406
U156,lb4_delay8_capna_cd0,-37.12494216124643,37.12494216124643
U156,lb4_delay8_cap2p5_cd0,-41.40701401341321,41.40701401341321
U156,lb4_delay0_cap1p5_cd16,-31.19770011779136,31.19770011779136
U199,lb4_delay8_capna_cd0,-55.549266815200525,55.549266815200525
U199,lb4_delay8_cap2p5_cd0,-55.70850688581315,55.70850688581315
U199,lb4_delay0_cap1p5_cd16,-46.85424010203916,46.85424010203916
U356,lb4_delay8_capna_cd0,-52.131952127438666,52.131952127438666
U356,lb4_delay8_cap2p5_cd0,-52.09471802095589,52.09471802095589
U356,lb4_delay0_cap1p5_cd16,-55.13402629741808,55.13402629741808
U396,lb4_delay8_capna_cd0,-47.09891404160754,47.09891404160754
U396,lb4_delay8_cap2p5_cd0,-47.098914041607564,47.098914041607564
U396,lb4_delay0_cap1p5_cd16,-47.206391884338636,47.206391884338636
U440,lb4_delay8_capna_cd0,-47.183405906112405,47.183405906112405
U440,lb4_delay8_cap2p5_cd0,-47.18340590611242,47.18340590611242
U440,lb4_delay0_cap1p5_cd16,-47.1834059061124,47.1834059061124
