entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 18:30:00,LONG,41193.265999999996,41700.0,0.0723073989992174,5,35.43453010916277,3.5434530109162776,Take Profit
2022-02-05 19:30:00,2022-02-06 14:31:00,LONG,41480.81,42155.0,0.01495982984335454,1,9.833515031272588,0.9833515031272588,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.01506028198851093,1,7.7881538055237005,0.7788153805523701,Take Profit
2022-02-07 00:19:00,2022-02-07 02:14:00,LONG,41697.49999999999,42198.06,0.06017835615276692,4,29.107114002374974,2.9107114002374974,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.015303519126784893,1,8.315271732395354,0.8315271732395354,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.39,43029.44,0.03058895009397896,2,15.289526488999165,1.5289526488999166,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.015205393641793692,1,9.24231454923269,0.9242314549232691,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.015219627295722626,1,8.082180715228958,0.8082180715228957,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.53,44272.8,0.03058512271707993,2,16.043758887379564,1.6043758887379564,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.01538627488113873,1,8.473448370734838,0.8473448370734838,Take Profit
2022-02-08 06:33:00,2022-02-08 20:40:00,LONG,43507.932799999995,44084.31,0.07659453577136999,5,42.79669715950181,4.279669715950181,Take Profit
2022-02-08 21:14:00,2022-02-09 12:41:00,LONG,43612.151999999995,44182.79,0.07500515511576904,5,41.475216897993704,4.14752168979937,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.015549815059803735,1,8.148948690280168,0.8148948690280168,Take Profit
2022-02-09 21:55:00,2022-02-10 10:13:00,LONG,43971.666000000005,44502.64,0.0773091300862842,5,39.67295388445703,3.967295388445703,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,44028.337999999996,44708.91,0.07925026462918999,5,52.51823391970462,5.251823391970462,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.016536606178444456,1,9.724429117576204,0.9724429117576203,Take Profit
2022-02-10 17:45:00,2022-02-15 08:10:00,LONG,43270.897999999994,43833.9,0.08258081165525369,5,45.04522650752568,4.504522650752568,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.01627810196078494,1,8.378979134185082,0.8378979134185082,Take Profit
2022-02-17 20:00:00,2022-02-28 16:00:00,SHORT,41088.7,40812.9,0.08166806354804157,1,19.848553897154993,1.9848553897154995,Trend Up
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41755.9406,42809.2,0.08166806354804157,5,84.61919782535543,8.461919782535542,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.01699642950821871,1,8.841282924732463,0.8841282924732463,Take Profit
2022-03-01 01:14:00,2022-03-01 10:58:00,LONG,43040.149999999994,43568.0,0.06802089009851556,4,34.719413182576986,3.4719413182576986,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.01743735379390087,1,10.457326846479994,1.0457326846479993,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.034700154388886295,2,18.527392360586386,1.8527392360586388,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.78,44637.8,0.08738415485430714,5,62.668846929990956,6.266884692999096,Take Profit
2022-03-04 20:00:00,2022-03-09 04:00:00,SHORT,39661.6,41277.9,0.09142944019550975,1,-150.73750545788445,-15.073750545788444,Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.09142944019550975,1,-128.10997707859224,-12.810997707859222,Trend Up
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42301.327999999994,42883.6,0.09142944019550975,5,51.668473584893,5.1668473584893,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.92,42891.2,0.07107592529479888,5,34.978134543333375,3.497813454333337,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.600000000006,42869.5,0.05900221446197067,4,32.08258391856803,3.2082583918568024,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.015167161199424607,1,8.63405818438443,0.8634058184384431,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42885.1,43542.2,0.04556089215199938,3,29.14453364177441,2.9144533641774406,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.015314781527039571,1,8.067306205872526,0.8067306205872528,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44430.23333333333,44973.2,0.04526454557820378,3,23.76286284629966,2.376286284629966,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.014706527811257674,1,8.269846486682177,0.8269846486682176,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.014640203583801963,1,9.201109699228272,0.9201109699228274,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.14,48042.8,0.07308841269721306,5,40.3771732050772,4.03771732050772,Take Profit
2022-03-29 13:48:00,2022-04-01 15:10:00,LONG,45981.13999999999,46650.9,0.0758936035890313,5,49.41429797512169,4.9414297975121695,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46094.966666666674,46800.0,0.045129958544827355,3,30.973292282095258,3.0973292282095257,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46269.84,46963.6,0.07646492041748726,5,51.611876014228635,5.1611876014228635,Take Profit
2022-04-03 22:48:00,2022-04-05 12:21:00,LONG,46437.3,47031.2,0.07931726877775547,5,45.614371394572366,4.561437139457237,Take Profit
2022-04-05 12:41:00,2022-04-06 05:10:00,LONG,44815.825,45360.3,0.06580859951090465,4,34.637098092142395,3.4637098092142398,Take Profit
2022-04-06 07:35:00,2022-04-10 17:35:00,LONG,42704.2912,43286.9,0.07976480156002672,5,45.09056692366595,4.509056692366595,Take Profit
2022-04-07 00:00:00,2022-04-21 12:00:00,SHORT,43199.9,42472.1,0.07976480156002672,1,55.31937854368743,5.531937854368743,Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.07976480156002672,1,1510.9936557553465,151.09936557553465,Trend Up
2022-07-18 12:08:00,2022-07-18 12:57:00,LONG,21997.2,22280.7,0.07425040832171047,1,20.3882503301275,2.03882503301275,Take Profit
2022-07-18 14:11:00,2022-07-18 15:39:00,LONG,22028.0,22376.0,0.07468413110008815,1,25.321624775832447,2.532162477583245,Take Profit
2022-07-18 16:44:00,2022-07-18 23:39:00,LONG,22013.25,22294.0,0.14981882827062876,2,40.725611653992864,4.072561165399287,Take Profit
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.3745470706765719,1,-296.0366411487101,-29.60366411487101,Trend Up
2022-07-19 16:17:00,2022-07-19 16:24:00,LONG,22957.3,23250.0,0.06551383558314296,1,18.566621004262764,1.8566621004262767,Take Profit
2022-07-19 19:54:00,2022-07-19 21:33:00,LONG,23270.000000000004,23560.2,0.25910733597301056,4,72.75110063657038,7.275110063657038,Take Profit
2022-07-19 22:24:00,2022-07-20 02:34:00,LONG,23144.539999999997,23450.9,0.33255091477591064,5,98.76085095182204,9.876085095182203,Take Profit
2022-07-20 07:38:00,2022-07-20 10:23:00,LONG,23434.766666666663,23735.7,0.20564980656078508,3,59.93438494225928,5.993438494225928,Take Profit
2022-07-20 11:45:00,2022-07-20 13:16:00,LONG,23581.6,23875.2,0.06993658878760795,1,19.86548245019309,1.9865482450193088,Take Profit
2022-07-20 16:15:00,2022-07-20 21:42:00,LONG,23206.64,23488.6,0.2768488536522435,4,75.4591859822279,7.545918598222789,Take Profit
2022-07-20 22:53:00,2022-07-22 00:33:00,LONG,23015.84,23338.8,0.3384436133983998,5,106.14420226139386,10.614420226139385,Take Profit
2022-07-22 02:11:00,2022-07-22 07:26:00,LONG,22952.3,23266.5,0.1424583234252928,2,43.43460258743727,4.343460258743727,Take Profit
2022-07-22 07:44:00,2022-07-22 09:05:00,LONG,23074.9,23393.4,0.07215508301640143,1,22.3062128531095,2.2306212853109497,Take Profit
2022-07-22 10:59:00,2022-07-22 13:50:00,LONG,23427.1,23711.0,0.07162454847970957,1,19.654893445788694,1.9654893445788695,Take Profit
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.35931446161634006,1,-328.5009469201851,-32.85009469201851,Trend Up
2022-07-22 15:04:00,2022-07-28 02:46:00,LONG,22773.459999999995,23209.1,0.35931446161634006,5,153.19600595010357,15.319600595010357,Take Profit
2022-07-28 03:30:00,2022-07-28 15:19:00,LONG,22981.049999999996,23269.1,0.2514112704989832,4,70.0789708694857,7.00789708694857,Take Profit
