timestamp,price,side,quantity,tag
2022-02-05 06:44:00,41489.53,BUY,0.014461479799843479,OPEN
2022-02-05 09:50:00,41280.27,BUY,0.014461479799843479,DCA_x1
2022-02-05 17:04:00,41065.51,BUY,0.04338443939953043,DCA_x3
2022-02-05 18:30:00,41700.0,SELL,0.0723073989992174,CLOSE_Take Profit
2022-02-05 19:30:00,41480.81,BUY,0.01495982984335454,OPEN
2022-02-06 14:31:00,42155.0,SELL,0.01495982984335454,CLOSE_Take Profit
2022-02-06 20:47:00,41586.01,BUY,0.01506028198851093,OPEN
2022-02-06 23:19:00,42119.99,SELL,0.01506028198851093,CLOSE_Take Profit
2022-02-07 00:19:00,41930.0,BUY,0.01504458903819173,OPEN
2022-02-07 00:26:00,41620.0,BUY,0.04513376711457519,DCA_x3
2022-02-07 02:14:00,42198.06,SELL,0.06017835615276692,CLOSE_Take Profit
2022-02-07 02:58:00,42322.4,BUY,0.015303519126784893,OPEN
2022-02-07 03:38:00,42882.91,SELL,0.015303519126784893,CLOSE_Take Profit
2022-02-07 06:38:00,42663.47,BUY,0.01529447504698948,OPEN
2022-02-07 09:34:00,42361.31,BUY,0.01529447504698948,DCA_x1
2022-02-07 14:38:00,43029.44,SELL,0.03058895009397896,CLOSE_Take Profit
2022-02-07 16:44:00,43496.21,BUY,0.015205393641793692,OPEN
2022-02-07 17:50:00,44121.69,SELL,0.015205393641793692,CLOSE_Take Profit
2022-02-07 18:49:00,43809.46,BUY,0.015219627295722626,OPEN
2022-02-07 19:25:00,44358.24,SELL,0.015219627295722626,CLOSE_Take Profit
2022-02-07 21:21:00,43907.16,BUY,0.015292561358539965,OPEN
2022-02-08 00:16:00,43553.9,BUY,0.015292561358539965,DCA_x1
2022-02-08 04:49:00,44272.8,SELL,0.03058512271707993,CLOSE_Take Profit
2022-02-08 05:19:00,44244.51,BUY,0.01538627488113873,OPEN
2022-02-08 05:50:00,44813.15,SELL,0.01538627488113873,CLOSE_Take Profit
2022-02-08 06:33:00,44760.3,BUY,0.015318907154273996,OPEN
2022-02-08 06:47:00,44529.13,BUY,0.04595672146282199,DCA_x3
2022-02-08 08:13:00,44254.53,BUY,0.015318907154274003,DCA_x2
