entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 18:30:00,LONG,41193.265999999996,41700.0,0.06025616583268116,5,29.528775090968978,2.952877509096898,Take Profit
2022-02-05 19:30:00,2022-02-06 14:31:00,LONG,41480.81,42155.0,0.012397731816038003,1,8.149376259172657,0.8149376259172657,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.012461878223711175,1,6.444436059431669,0.644443605943167,Take Profit
2022-02-07 00:19:00,2022-02-07 02:14:00,LONG,41697.5,42198.06,0.04973607083246029,4,24.056381335435244,2.4056381335435244,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.012593136948903542,1,6.842567047870948,0.6842567047870948,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.39,43029.44,0.02514031176434404,2,12.566088783096106,1.2566088783096108,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.012469034838167008,1,7.5790699546852185,0.7579069954685219,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.012463902126253259,1,6.618789504104108,0.6618789504104108,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.53,44272.8,0.025018106797694516,2,13.123520117732719,1.3123520117732719,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.012557037202505459,1,6.915345478148113,0.6915345478148114,Take Profit
2022-02-08 06:33:00,2022-02-10 11:32:00,LONG,44520.443999999996,45062.09,0.06243551929098817,5,32.69255928609172,3.2692559286091725,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,44028.337999999996,44708.91,0.06408716033620612,5,42.46982005088215,4.246982005088215,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.013280412269209068,1,7.809608959089399,0.7809608959089399,Take Profit
2022-02-17 20:00:00,2022-02-28 16:00:00,SHORT,41088.7,40812.9,0.06623627043076454,1,16.098020774279647,1.6098020774279644,Trend Up
2022-02-10 17:45:00,2022-03-02 15:00:00,LONG,44725.020000000004,45333.0,0.06623627043076454,5,39.069252157520815,3.9069252157520813,Take Profit
2022-03-04 20:00:00,2022-03-09 04:00:00,SHORT,39661.6,41277.9,0.0706487381831046,1,-116.47686494302073,-11.647686494302073,Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.0706487381831046,1,-98.99227436933923,-9.899227436933923,Trend Up
2022-03-02 15:09:00,2022-03-25 01:30:00,LONG,43668.54,44302.8,0.0706487381831046,5,43.55769391282469,4.355769391282469,Take Profit
2022-03-25 06:32:00,2022-03-25 11:29:00,LONG,43862.175,44407.6,0.048810729551989084,4,25.75556522443227,2.575556522443227,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44430.23333333334,44973.2,0.03689033421107236,3,19.366591247388445,1.9366591247388445,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.011945799799362429,1,6.717420438680537,0.6717420438680537,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.011878225579252985,1,7.465255244661249,0.7465255244661249,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.13999999999,48042.8,0.05922409010850348,5,32.71792690492181,3.2717926904921812,Take Profit
2022-04-07 00:00:00,2022-04-21 12:00:00,SHORT,43199.9,42472.1,0.06116535576180728,1,42.4200825799133,4.24200825799133,Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.06116535576180728,1,1158.6622507743448,115.86622507743446,Trend Up
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.06116535576180728,1,-48.34422130623792,-4.834422130623792,Trend Up
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.06116535576180728,1,-55.92003504695552,-5.592003504695551,Trend Up
2022-08-19 04:00:00,2022-09-09 16:00:00,SHORT,22764.4,21235.4,0.06116535576180728,1,92.44532359162397,9.244532359162397,Trend Up
2022-09-13 16:00:00,2022-10-04 16:00:00,SHORT,20739.4,20101.7,0.06116535576180728,1,38.00592320482313,3.8005923204823127,Trend Up
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.06116535576180728,1,-15.942209277570223,-1.5942209277570223,Trend Up
2022-10-14 12:00:00,2022-10-25 16:00:00,SHORT,19600.0,19745.9,0.06116535576180728,1,-9.88666779415517,-0.9886667794155168,Trend Up
2022-11-08 08:00:00,2022-12-13 12:00:00,SHORT,19779.3,17442.8,0.06116535576180728,1,142.00217254198208,14.200217254198208,Trend Up
2022-12-16 12:00:00,2023-01-08 16:00:00,SHORT,17009.2,16998.9,0.06116535576180728,1,-0.202043849766677,-0.0202043849766677,Trend Up
2023-02-13 12:00:00,2023-02-14 16:00:00,SHORT,21593.3,22063.1,0.06116535576180728,1,-29.803587831808922,-2.9803587831808924,Trend Up
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,0.06116535576180728,1,-13.54748039508338,-1.354748039508338,Trend Up
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,0.06116535576180728,1,-120.37160719809195,-12.037160719809195,Trend Up
2023-04-21 16:00:00,2023-04-26 00:00:00,SHORT,28035.9,28305.6,0.06116535576180728,1,-17.87475560562079,-1.7874755605620791,Trend Up
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,0.06116535576180728,1,-48.93164848974581,-4.893164848974581,Trend Up
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,0.06116535576180728,1,-23.20443068591109,-2.320443068591109,Trend Up
2023-05-08 04:00:00,2023-05-28 20:00:00,SHORT,28182.6,27533.9,0.06116535576180728,1,38.31479846496311,3.8314798464963116,Trend Up
2023-05-31 08:00:00,2023-06-20 00:00:00,SHORT,27139.2,26814.1,0.06116535576180728,1,18.56482804255427,1.856482804255427,Trend Up
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,0.06116535576180728,1,-31.683164961770167,-3.168316496177017,Trend Up
2023-08-02 16:00:00,2023-08-08 20:00:00,SHORT,29292.0,29892.4,0.06116535576180728,1,-38.17169355200882,-3.817169355200882,Trend Up
2023-08-15 20:00:00,2023-09-18 12:00:00,SHORT,29150.3,27200.6,0.06116535576180728,1,117.87540499039649,11.787540499039649,Trend Up
2023-09-22 00:00:00,2023-09-27 12:00:00,SHORT,26554.9,26785.1,0.06116535576180728,1,-15.385288926901778,-1.538528892690178,Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,0.06116535576180728,1,-50.219455695940034,-5.021945569594004,Trend Up
2023-10-11 16:00:00,2023-10-16 04:00:00,SHORT,26774.1,27228.4,0.06116535576180728,1,-29.108653972400024,-2.9108653972400025,Trend Up
2022-03-29 13:48:00,2024-01-09 21:14:00,LONG,47366.700000000004,47983.8,0.06116535576180728,5,36.57116256148982,3.6571162561489823,Take Profit
2024-01-09 23:17:00,2024-01-10 17:42:00,LONG,45592.18,46152.7,0.12425294589592861,5,67.3524176591651,6.735241765916509,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.02576618330332622,1,15.23339116498008,1.5233391164980081,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.026111998272856266,1,16.310379260371445,1.6310379260371444,Take Profit
2024-01-10 23:27:00,2024-01-11 11:13:00,LONG,46379.1,46977.1,0.10161077283621567,4,58.85389038141529,5.885389038141529,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.0259988140783916,1,14.41427602072504,1.441427602072504,Take Profit
2024-01-13 00:00:00,2024-01-28 08:00:00,SHORT,42822.3,42398.0,0.12759933363079362,1,49.79077586281958,4.979077586281958,Trend Up
2024-01-28 20:00:00,2024-01-29 16:00:00,SHORT,41786.2,42633.4,0.12759933363079362,1,-112.41090933416018,-11.241090933416018,Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,0.12759933363079362,1,-77.38919490203735,-7.738919490203735,Trend Up
2024-01-11 15:06:00,2024-02-11 03:34:00,LONG,47594.700000000004,48179.5,0.12759933363079362,5,72.16102146942163,7.216102146942164,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.024658239320820632,1,15.053558220159575,1.5053558220159575,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.46666666666,48725.5,0.0739545888718296,3,41.30682779285067,4.130682779285067,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.02454230046960957,1,15.0407979274012,1.5040797927401202,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.024570545446237865,1,15.279258551982995,1.5279258551982995,Take Profit
2024-02-13 02:41:00,2024-02-14 08:53:00,LONG,49556.200000000004,50181.7,0.12298493998827165,5,74.45844261745924,7.445844261745924,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.024675090443096778,1,15.41778216372654,1.541778216372654,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.75,52116.6,0.04940138680284032,2,35.02574923187337,3.502574923187337,Take Profit
