entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 06:44:00,2022-02-05 22:15:00,LONG,41225.204999999994,41720.0,0.04820493266614493,4,23.04711574221282,2.3047115742212823,Take Profit
2022-02-05 22:44:00,2022-02-06 14:31:00,LONG,41493.785,42155.0,0.02456698071438495,2,15.829807724256,1.5829807724256,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.012476242243096354,1,6.4518641535618215,0.6451864153561822,Take Profit
2022-02-07 00:19:00,2022-02-07 02:22:00,LONG,41775.0,42280.0,0.024896699228889655,2,12.151780133230293,1.2151780133230292,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.012471579529474447,1,6.776517993057629,0.6776517993057629,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.38999999999,43029.44,0.024897640582880978,2,12.444792450737808,1.2444792450737807,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.012348675335697607,1,7.505911678943261,0.7505911678943261,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.012343592168168029,1,6.554900500504149,0.6554900500504149,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.530000000006,44272.8,0.024776615220681687,2,12.996843083582101,1.2996843083582101,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.012435828242084786,1,6.848593917024373,0.6848593917024373,Take Profit
2022-02-08 06:33:00,2022-02-08 20:33:00,LONG,43413.45199999999,43965.66,0.024733139882811856,2,13.222874180880039,1.322287418088004,Take Profit
2022-02-08 21:14:00,2022-02-09 12:40:00,LONG,43503.112,44133.73,0.05970534675714231,5,36.59725849996126,3.6597258499961254,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.012345924681793751,1,6.469935904644168,0.6469935904644168,Take Profit
2022-02-09 21:55:00,2022-02-10 10:26:00,LONG,44103.96333333333,44637.61,0.03678601848457456,3,18.973920165604735,1.8973920165604736,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,43942.658,44708.91,0.06183825739017628,5,46.27779996805169,4.6277799968051685,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.012873499356632052,1,7.570321905102491,0.7570321905102491,Take Profit
2022-02-10 17:45:00,2022-02-15 01:38:00,LONG,43035.0872,43565.4,0.06420678571501431,5,32.93080259057367,3.293080259057367,Take Profit
2022-02-15 03:55:00,2022-02-15 09:50:00,LONG,43521.8,44047.8,0.0128745081135813,1,6.545153764349601,0.6545153764349602,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.012771844388176412,1,6.574170495515724,0.6574170495515724,Take Profit
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41755.9406,42809.2,0.0640052803636847,5,66.31815725342801,6.631815725342801,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.013128101010914987,1,6.829037548494511,0.6829037548494511,Take Profit
2022-03-01 01:14:00,2022-03-01 11:01:00,LONG,43120.09999999999,43638.3,0.02623927152773254,2,13.139175624587846,1.3139175624587847,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.013241173928895605,1,7.9408427013726826,0.7940842701372682,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.026314693909032,2,14.050158204988213,1.4050158204988212,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.780000000006,44637.8,0.06611371785682348,5,47.41443653314245,4.741443653314245,Take Profit
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42143.051999999996,42883.6,0.06865200724937295,5,49.66248857727713,4.966248857727713,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.920000000006,42891.2,0.06925581546446223,5,34.082415686841,3.4082415686841006,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.600000000006,42869.5,0.057183062056865845,4,31.093415796156993,3.1093415796156996,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.014629080931374733,1,8.327750610994359,0.8327750610994359,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42923.45,43542.2,0.029258826258273283,2,17.5943012814254,1.7594301281425397,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.014573342840247748,1,7.676741514585945,0.7676741514585945,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44421.5,44973.2,0.057364529538363414,4,30.61606436238104,3.061606436238104,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.014014770503572518,1,7.880854141648997,0.7880854141648996,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.013935492665110643,1,8.758211317931385,0.8758211317931386,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.9,48042.8,0.04168889710664035,3,22.99905081981508,2.2999050819815077,Take Profit
2022-03-29 13:48:00,2022-03-29 19:19:00,LONG,47271.46000000001,47849.9,0.07097877986356528,5,39.69843441684291,3.9698434416842905,Take Profit
2022-03-29 19:51:00,2022-04-01 15:01:00,LONG,45633.804000000004,46210.8,0.07296717207252919,5,40.7530178590773,4.0753017859077305,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46133.7,46800.0,0.029053506788929113,2,18.814469926374798,1.8814469926374797,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46230.6,46963.6,0.05835801116845446,4,41.68014126915279,4.1680141269152795,Take Profit
2022-04-03 22:48:00,2022-04-04 22:48:00,LONG,46222.94,46804.8,0.07476966133399245,5,42.10564352587478,4.210564352587478,Take Profit
2022-04-05 00:31:00,2022-04-05 12:26:00,LONG,46510.7,47110.3,0.015516045773079325,1,9.011034817065054,0.9011034817065053,Take Profit
