variant,window_id,peak_time,trough_time,window_return_pct,window_mdd_pct
combo_base,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-63.97840034221949,63.97840034221949
combo_base,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-57.07666220738763,57.07666220738763
combo_base,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-42.33051320899981,42.33051320899981
combo_base,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-38.21942800584676,38.21942800584676
combo_choplev2_x6,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-61.178687786436114,61.178687786436114
combo_choplev2_x6,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-57.172201055761484,57.172201055761484
combo_choplev2_x6,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-39.04548819578251,39.04548819578251
combo_choplev2_x6,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-35.658752046535156,35.658752046535156
combo_chopcool8_x6,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-63.97840034221949,63.97840034221949
combo_chopcool8_x6,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-57.07666220738765,57.07666220738765
combo_chopcool8_x6,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-42.33051320899983,42.33051320899983
combo_chopcool8_x6,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-38.21942800584671,38.21942800584671
combo_chopdelay24_x6,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-64.3209420376099,64.3209420376099
combo_chopdelay24_x6,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-58.43797736205376,58.43797736205376
combo_chopdelay24_x6,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-41.86937017996611,41.86937017996611
combo_chopdelay24_x6,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-38.2194280058467,38.2194280058467
combo_choppack_x6,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-62.74530173850587,62.74530173850587
combo_choppack_x6,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-57.17220105576146,57.17220105576146
combo_choppack_x6,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-38.99656361993785,38.99656361993785
combo_choppack_x6,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-35.665283871296225,35.665283871296225
unlock_choppack_x6,W1,2022-07-05 13:00:00,2022-11-08 05:30:00,-63.230782560716435,63.230782560716435
unlock_choppack_x6,W2,2024-07-08 01:15:00,2024-10-13 15:30:00,-56.49625801992725,56.49625801992725
unlock_choppack_x6,W3,2024-12-17 15:00:00,2025-02-21 13:45:00,-41.55420291761133,41.55420291761133
unlock_choppack_x6,W4,2025-07-14 07:45:00,2025-10-13 20:00:00,-35.665283871296204,35.665283871296204
