window_id,window_group,window_rank,strategy_id,events_in_window,closed_trades,net_trade_pnl,worst_trade_pnl,winning_trades,losing_trades,open_count,dca_count,reentry_count,partial_stop_loss_count,partial_reverse_count,close_count,take_profit_close_count,final_close_count,reverse_open_count,hedge_open_count,hedge_close_count,hedge_close_loss_count,hedge_close_loss_rate,full_entries_share,active_position_share,hedge_active_share,underwater_share,no_hedge_while_underwater_share,max_entry_count,min_position_unrealized
global_mdd_episode,global_mdd_episode,1,case1,119,36,-3291.558437016749,-6451.965449573991,24,12,23,41,0,6,0,23,23,0,0,13,13,12,0.9230769230769231,0.9277573196850946,0.9880889158637433,0.677904676311474,0.953540352372004,0.28908392087739915,5,-27985.483410531968
global_mdd_episode,global_mdd_episode,1,case2,466,124,20223.88241733565,-2.3316140065588886,123,1,123,154,5,26,17,124,123,0,17,0,0,0,,0.4308415960035716,0.8846241384743775,0.0,0.6025222785711368,,4,-3868.081194342597
worst_forward_1d_01,worst_forward_1d,1,case1,4,0,0.0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.24219292158223457,1.0,0.0,1.0,1.0,5,-17622.577690217
worst_forward_1d_01,worst_forward_1d,1,case2,1,0,0.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,0.3025676613462873,,4,-4271.177537417052
worst_forward_1d_02,worst_forward_1d,2,case1,3,2,237.7289474145543,-121.33705176637184,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1.0,0.9417071478140181,0.9417071478140181,0.8334489937543372,0.8598195697432338,0.1751412429378531,5,-1129.031603523268
worst_forward_1d_02,worst_forward_1d,2,case2,3,0,0.0,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0.9979181124219292,1.0,0.0,0.9486467730742539,,4,-789.9954642425702
worst_forward_1d_03,worst_forward_1d,3,case1,1,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,1.0,0.007633587786259542,1.0,0.9923664122137404,5,-18153.78293301143
worst_forward_1d_03,worst_forward_1d,3,case2,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,,4,-2482.5357764252817
worst_forward_1d_04,worst_forward_1d,4,case1,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,1.0,5,-13763.888290487528
worst_forward_1d_04,worst_forward_1d,4,case2,3,0,0.0,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0.16377515614156835,1.0,0.0,0.8889659958362248,,4,-525.2487858666066
worst_forward_1d_05,worst_forward_1d,5,case1,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,1.0,5,-11270.27687685389
worst_forward_1d_05,worst_forward_1d,5,case2,3,0,0.0,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0.9424011103400416,1.0,0.0,0.9854267869535045,,4,-650.371329738374
worst_forward_4h_01,worst_forward_4h,1,case1,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,1.0,5,-17622.577690217
worst_forward_4h_01,worst_forward_4h,1,case2,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,,4,-4271.177537417052
worst_forward_4h_02,worst_forward_4h,2,case1,2,1,359.06599918092616,359.06599918092616,1,0,0,0,0,0,0,1,1,0,0,1,0,0,,0.6514522821576764,0.6514522821576764,0.8796680497925311,0.4896265560165975,0.2457627118644068,5,-220.90510000637084
worst_forward_4h_02,worst_forward_4h,2,case2,0,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,1.0,,4,-789.9954642425702
worst_forward_4h_03,worst_forward_4h,3,case1,3,0,0.0,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0.4024896265560166,1.0,0.0,1.0,1.0,5,-9704.101463794797
worst_forward_4h_03,worst_forward_4h,3,case2,3,0,0.0,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0.9875518672199171,1.0,0.0,1.0,,4,-1437.5374210014834
worst_forward_4h_04,worst_forward_4h,4,case1,4,0,0.0,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,,0.16182572614107885,1.0,0.0,0.4190871369294606,1.0,5,-1746.366184564371
worst_forward_4h_04,worst_forward_4h,4,case2,4,0,0.0,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,,0.17012448132780084,1.0,0.0,0.4190871369294606,,4,-435.2068224418113
worst_forward_4h_05,worst_forward_4h,5,case1,5,0,0.0,,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0.16597510373443983,1.0,0.0,0.8215767634854771,1.0,5,-3347.713030536531
worst_forward_4h_05,worst_forward_4h,5,case2,5,0,0.0,,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0.42323651452282157,1.0,0.0,0.8215767634854771,,4,-848.6517654476437
worst_forward_7d_01,worst_forward_7d,1,case1,9,2,-11023.6693803688,-6451.965449573991,0,2,0,4,0,1,0,0,0,0,0,2,2,2,1.0,0.9139966273187183,1.0,0.30949310584267437,0.9692490824322983,0.6806877494626957,5,-18242.86881451009
worst_forward_7d_01,worst_forward_7d,1,case2,13,1,166.70215043699721,166.70215043699721,1,0,1,5,0,2,2,1,1,0,2,0,0,0,,0.7540918559666699,0.9630988989187581,0.0,0.8857256224580895,,4,-2495.2830830771645
worst_forward_7d_02,worst_forward_7d,2,case1,17,3,3213.798782113826,294.22199309407097,3,0,3,10,0,1,0,3,3,0,0,0,0,0,,0.6927884138478325,0.9764904275369507,0.0,0.8858248189663723,1.0,5,-17622.577690217
worst_forward_7d_02,worst_forward_7d,2,case2,11,2,691.4828202200712,334.34313278367273,2,0,2,6,0,1,0,2,2,0,0,0,0,0,,0.847237377244321,0.9814502529510961,0.0,0.8048804682075191,,4,-4271.177537417052
worst_forward_7d_03,worst_forward_7d,3,case1,7,1,-150.73750545788445,-150.73750545788445,0,1,0,3,0,1,0,0,0,0,0,2,1,1,1.0,0.9543696061898621,1.0,0.6521178454518402,0.977184803094931,0.3326565830880114,5,-472.44590634658243
worst_forward_7d_03,worst_forward_7d,3,case2,39,5,75.27930254064697,5.366430013721948,5,0,5,18,1,4,3,5,5,0,3,0,0,0,,0.5929967265152266,0.9313560162682274,0.0,0.7460569387957544,,4,-209.26834655786058
worst_forward_7d_04,worst_forward_7d,4,case1,21,7,-726.2848427306557,-1078.0998021666721,5,2,5,7,0,1,0,5,5,0,0,1,2,2,1.0,0.816982442218034,0.9050689415732566,0.8019045729590318,0.8477333597857355,0.07828223730400187,5,-1530.9146963506787
worst_forward_7d_04,worst_forward_7d,4,case2,42,11,218.17210645302688,8.447425441180439,11,0,12,15,0,2,1,11,11,0,1,0,0,0,,0.3265549052673346,0.7923817081638727,0.0,0.4157325662136693,,4,-789.9954642425702
worst_forward_7d_05,worst_forward_7d,5,case1,2,1,-2096.455000585099,-2096.455000585099,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,0.40472175379426645,1.0,0.5952782462057336,5,-8919.300242264791
worst_forward_7d_05,worst_forward_7d,5,case2,15,2,69.37345038073148,34.14460477974236,2,0,2,6,0,1,2,2,2,0,2,0,0,0,,0.5892272592004761,0.9680587243329035,0.0,0.6410078365241544,,4,-649.1397952306133
