final_equity,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,variant,threshold_pct,leverage,tp_pct,sl_pct,trades,win_rate_pct,avg_trade_return_pct,avg_hours_held,median_hours_held,max_hours_held,tp_exits,stop_exits,liquidations,final_exits,signal_crosses,actual_entries,bankrupt
1548.4270203881533,54.84270203881534,10.970310547989515,67.57709690697646,0.16233770093868846,buy_hold,20.0,1.0,,,1,100.0,54.84270203881534,36797.75,36797.75,36797.75,0,0,0,1,,1,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp10_sl10,20.0,10.0,10.0,10.0,2,50.0,-0.4200000000000088,186.5,186.5,321.5,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp10_sl12.5,20.0,10.0,10.0,12.5,2,50.0,-0.4200000000000088,186.5,186.5,321.5,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp10_sl15,20.0,10.0,10.0,15.0,2,50.0,-0.4200000000000088,186.5,186.5,321.5,1,0,1,0,46.0,2,True
6.461988390680954,-99.35380116093191,-69.88939409430822,99.84637365218177,-0.6999692781810013,thr20_long_10x_tp10_sl5,20.0,10.0,10.0,5.0,15,26.666666666666668,-10.796000000000031,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
0.18691139701775616,-99.98130886029823,-87.04617874490191,99.98376999583681,-0.8706030863661812,thr20_long_10x_tp10_sl7.5,20.0,10.0,10.0,7.5,12,33.33333333333333,-17.45999999999997,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp12.5_sl10,20.0,10.0,12.5,10.0,2,50.0,12.075000000000017,187.0,187.0,322.5,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp12.5_sl12.5,20.0,10.0,12.5,12.5,2,50.0,12.075000000000017,187.0,187.0,322.5,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp12.5_sl15,20.0,10.0,12.5,15.0,2,50.0,12.075000000000017,187.0,187.0,322.5,1,0,1,0,46.0,2,True
10.368422261454826,-98.96315777385452,-66.30186936506853,99.84637365218177,-0.6640388322567762,thr20_long_10x_tp12.5_sl5,20.0,10.0,12.5,5.0,15,26.666666666666668,-4.132000000000031,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
