group,quantile,value_pct
signed_gap_pct,0.01,-20.588957531132845
signed_gap_pct,0.05,-12.634239439102368
signed_gap_pct,0.1,-9.188910679559307
signed_gap_pct,0.25,-4.077632779626248
signed_gap_pct,0.5,-0.11794243028393121
signed_gap_pct,0.75,5.330442017114556
signed_gap_pct,0.9,10.179051713534681
signed_gap_pct,0.95,13.887936156376428
signed_gap_pct,0.99,22.059501399827067
below_gap_abs_pct,0.01,0.10120462500495307
below_gap_abs_pct,0.05,0.4881550686648812
below_gap_abs_pct,0.1,0.9408855863804397
below_gap_abs_pct,0.25,2.0524050000483562
below_gap_abs_pct,0.5,4.015257969197659
below_gap_abs_pct,0.75,7.795843812382657
below_gap_abs_pct,0.9,12.581046657321279
below_gap_abs_pct,0.95,16.393217920699907
below_gap_abs_pct,0.99,24.535952717656382
above_gap_abs_pct,0.01,0.1044892740622564
above_gap_abs_pct,0.05,0.5013947701751099
above_gap_abs_pct,0.1,1.0232272093610089
above_gap_abs_pct,0.25,2.379262859282633
above_gap_abs_pct,0.5,5.40486661677453
above_gap_abs_pct,0.75,8.98421494098035
above_gap_abs_pct,0.9,13.951533159888514
above_gap_abs_pct,0.95,18.561885565852602
above_gap_abs_pct,0.99,23.3542840587015
