timestamp,event,amount,active_after,vault_after,total_after,variant,current_seed_after,next_target_after
2021-01-04 05:30:00,withdraw,2000.0,2177.4712044198877,2000.0,4177.471204419888,fixed_seed_overlay,,
2021-02-02 21:00:00,withdraw,2000.0,2021.2153762612243,4000.0,6021.215376261224,fixed_seed_overlay,,
2021-05-03 17:15:00,withdraw,2000.0,2011.7874585324762,6000.0,8011.787458532476,fixed_seed_overlay,,
2021-08-06 17:30:00,withdraw,2000.0,2020.7541343467774,8000.0,10020.754134346778,fixed_seed_overlay,,
2021-10-21 09:45:00,withdraw,2000.0,2027.6244194838073,10000.0,12027.624419483807,fixed_seed_overlay,,
2021-12-09 15:30:00,deposit,1019.9076802839471,2000.0,8980.092319716054,10980.092319716054,fixed_seed_overlay,,
2022-07-22 09:15:00,withdraw,2000.0,2045.2086199594523,10980.092319716054,13025.300939675506,fixed_seed_overlay,,
2022-11-02 19:30:00,deposit,1013.928024944677,2000.0,9966.164294771377,11966.164294771377,fixed_seed_overlay,,
2023-12-02 18:45:00,withdraw,2000.0,2024.170659797806,11966.164294771377,13990.334954569184,fixed_seed_overlay,,
2024-03-06 11:30:00,withdraw,2000.0,2013.3325903696523,13966.164294771377,15979.49688514103,fixed_seed_overlay,,
2024-03-24 23:00:00,deposit,1000.6615434183431,2000.0,12965.502751353035,14965.502751353035,fixed_seed_overlay,,
2024-05-10 07:00:00,deposit,1000.8215274808671,2000.0,11964.681223872169,13964.681223872169,fixed_seed_overlay,,
2024-10-23 16:15:00,deposit,1007.8029616277532,2000.0,10956.878262244416,12956.878262244416,fixed_seed_overlay,,
2025-05-08 10:30:00,withdraw,2000.0,2030.4113525219577,12956.878262244416,14987.289614766374,fixed_seed_overlay,,
2025-05-13 19:15:00,withdraw,2000.0,2006.7106622778606,14956.878262244416,16963.588924522275,fixed_seed_overlay,,
2025-07-04 08:00:00,deposit,1008.0576706694262,2000.0,13948.82059157499,15948.82059157499,fixed_seed_overlay,,
2025-07-16 19:45:00,withdraw,2000.0,2002.8462890356577,15948.82059157499,17951.666880610646,fixed_seed_overlay,,
2025-10-03 16:45:00,withdraw,2000.0,2003.8150190911138,17948.82059157499,19952.635610666104,fixed_seed_overlay,,
2026-01-08 09:30:00,deposit,1000.6751241844627,2000.0,16948.14546739053,18948.14546739053,fixed_seed_overlay,,
2026-04-08 13:45:00,deposit,1002.6333656525469,2000.0,15945.51210173798,17945.51210173798,fixed_seed_overlay,,
2021-01-04 05:30:00,withdraw,2177.4712044198877,2000.0,2177.4712044198877,,multiplier_ladder_overlay,2000.0,8000.0
2021-05-04 12:45:00,withdraw,4021.3275807801892,4000.0,6198.798785200077,,multiplier_ladder_overlay,4000.0,16000.0
2021-11-02 14:00:00,withdraw,8011.649304308785,8000.0,14210.448089508862,,multiplier_ladder_overlay,8000.0,32000.0
2021-12-09 09:15:00,deposit,4000.1388134132676,8000.0,10210.309276095595,,multiplier_ladder_overlay,8000.0,32000.0
2023-01-04 03:15:00,deposit,4077.7767690473274,8000.0,6132.532507048268,,multiplier_ladder_overlay,8000.0,32000.0
2023-12-05 18:00:00,withdraw,16067.083948465672,16000.0,22199.61645551394,,multiplier_ladder_overlay,16000.0,64000.0
2024-05-03 15:45:00,deposit,8050.206668772533,16000.0,14149.409786741408,,multiplier_ladder_overlay,16000.0,64000.0
2024-10-14 04:00:00,deposit,8005.181621543262,16000.0,6144.228165198146,,multiplier_ladder_overlay,16000.0,64000.0
2025-07-18 06:00:00,withdraw,32163.704369062893,32000.0,38307.93253426104,,multiplier_ladder_overlay,32000.0,128000.0
2026-04-02 02:15:00,deposit,16012.156011683011,32000.0,22295.776522578028,,multiplier_ladder_overlay,32000.0,128000.0
