timestamp,price,side,quantity,tag
2022-02-05 06:44:00,41489.53,BUY,0.012051233166536232,OPEN
2022-02-05 09:50:00,41280.27,BUY,0.012051233166536232,DCA_x1
2022-02-05 17:04:00,41065.51,BUY,0.024102466333072465,DCA_x2
2022-02-05 22:15:00,41720.0,SELL,0.04820493266614493,CLOSE_Take Profit
2022-02-05 22:44:00,41610.82,BUY,0.012283490357192475,OPEN
2022-02-06 04:06:00,41376.75,BUY,0.012283490357192475,DCA_x1
2022-02-06 14:31:00,42155.0,SELL,0.02456698071438495,CLOSE_Take Profit
2022-02-06 20:47:00,41586.01,BUY,0.012476242243096354,OPEN
2022-02-06 23:19:00,42119.99,SELL,0.012476242243096354,CLOSE_Take Profit
2022-02-07 00:19:00,41930.0,BUY,0.012448349614444828,OPEN
2022-02-07 00:26:00,41620.0,BUY,0.012448349614444828,DCA_x1
2022-02-07 02:22:00,42280.0,SELL,0.024896699228889655,CLOSE_Take Profit
2022-02-07 02:58:00,42322.4,BUY,0.012471579529474447,OPEN
2022-02-07 03:38:00,42882.91,SELL,0.012471579529474447,CLOSE_Take Profit
2022-02-07 06:38:00,42663.47,BUY,0.012448820291440489,OPEN
2022-02-07 09:34:00,42361.31,BUY,0.012448820291440489,DCA_x1
2022-02-07 14:38:00,43029.44,SELL,0.024897640582880978,CLOSE_Take Profit
2022-02-07 16:44:00,43496.21,BUY,0.012348675335697607,OPEN
2022-02-07 17:50:00,44121.69,SELL,0.012348675335697607,CLOSE_Take Profit
2022-02-07 18:49:00,43809.46,BUY,0.012343592168168029,OPEN
2022-02-07 19:25:00,44358.24,SELL,0.012343592168168029,CLOSE_Take Profit
2022-02-07 21:21:00,43907.16,BUY,0.012388307610340843,OPEN
2022-02-08 00:16:00,43553.9,BUY,0.012388307610340843,DCA_x1
2022-02-08 04:49:00,44272.8,SELL,0.024776615220681687,CLOSE_Take Profit
2022-02-08 05:19:00,44244.51,BUY,0.012435828242084786,OPEN
2022-02-08 05:50:00,44813.15,SELL,0.012435828242084786,CLOSE_Take Profit
2022-02-08 06:33:00,44760.3,BUY,0.01236656994140593,OPEN
