entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,reason
2026-01-14 16:57:00,2026-02-12 00:00:00,LONG,91691.768,67031.2,8.931300981510038,5,-221092.43449581385,Final Close
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,9.485961673357776,1,-39915.41503863726,Hedge Close Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,9.485961673357776,1,-28283.0807538644,Hedge Close Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,9.485961673357776,1,-20456.8853832634,Hedge Close Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,6.787001703007411,1,-17923.481681314206,Hedge Close Trend Up
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,5.236327986121204,1,-15299.920759369092,Hedge Close Trend Up
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,4.866687325277485,1,-13754.55116805523,Hedge Close Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,9.485961673357776,1,-13577.5692209353,Hedge Close Trend Up
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,6.019031883937043,1,-13104.166733220713,Hedge Close Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,4.866687325277485,1,-12518.542235985136,Hedge Close Trend Up
