entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-02-05 00:54:00,2022-02-05 15:21:00,LONG,41310.03,41836.84,0.03861699973426677,2,19.059468567330942,1.9059468567330942,Take Profit
2022-02-05 16:44:00,2022-02-05 18:22:00,LONG,41164.457500000004,41666.0,0.07860217490915666,4,36.8180696660872,3.681806966608719,Take Profit
2022-02-05 19:30:00,2022-02-06 14:31:00,LONG,41480.81,42155.0,0.020326414727408128,1,13.02385908102225,1.302385908102225,Take Profit
2022-02-06 20:47:00,2022-02-06 23:19:00,LONG,41586.01,42119.99,0.020519050146587847,1,10.269735352646782,1.0269735352646783,Take Profit
2022-02-07 00:19:00,2022-02-07 02:14:00,LONG,41697.49999999999,42198.06,0.08216056810233756,4,38.369131220960995,3.8369131220960995,Take Profit
2022-02-07 02:58:00,2022-02-07 03:38:00,LONG,42322.4,42882.91,0.021049070355585196,1,11.080817399065323,1.1080817399065321,Take Profit
2022-02-07 06:38:00,2022-02-07 14:38:00,LONG,42512.38999999999,43029.44,0.042163788273218365,2,20.35807968321853,2.035807968321853,Take Profit
2022-02-07 16:44:00,2022-02-07 17:50:00,LONG,43496.21,44121.69,0.021039525675811136,1,12.422426897022156,1.2422426897022156,Take Profit
2022-02-07 18:49:00,2022-02-07 19:25:00,LONG,43809.46,44358.24,0.021109247270621925,1,10.83987120493907,1.083987120493907,Take Profit
2022-02-07 21:21:00,2022-02-08 04:49:00,LONG,43730.530000000006,44272.8,0.042506082824974936,2,21.55350279995758,2.155350279995758,Take Profit
2022-02-08 05:19:00,2022-02-08 05:50:00,LONG,44244.51,44813.15,0.021467266146580177,1,11.44241642574668,1.144241642574668,Take Profit
2022-02-08 06:33:00,2022-02-08 20:32:00,LONG,43331.7768,43894.62,0.10708805191885253,5,55.01178542216112,5.5011785422161115,Take Profit
2022-02-08 21:14:00,2022-02-09 12:41:00,LONG,43612.151999999995,44182.79,0.10300574514370492,5,55.16163902909079,5.516163902909079,Take Profit
2022-02-09 13:57:00,2022-02-09 19:27:00,LONG,43922.21,44464.05,0.021573252317760916,1,10.926539400494368,1.0926539400494368,Take Profit
2022-02-09 21:55:00,2022-02-10 10:13:00,LONG,43971.666000000005,44502.64,0.10746747430178602,5,53.25919061734662,5.325919061734662,Take Profit
2022-02-10 11:48:00,2022-02-10 15:02:00,LONG,44028.338,44708.91,0.11118501908513607,5,71.72290976383226,7.172290976383226,Take Profit
2022-02-10 15:57:00,2022-02-10 16:28:00,LONG,44832.0,45438.23,0.02348523276185101,1,13.389445712010684,1.3389445712010684,Take Profit
2022-02-10 17:45:00,2022-02-15 08:10:00,LONG,43270.898,43833.9,0.11753977692270724,5,60.39758803713873,6.039758803713873,Take Profit
2022-02-15 12:40:00,2022-02-15 23:40:00,LONG,44119.1,44651.7,0.022791472633036276,1,11.329451420829992,1.1329451420829992,Take Profit
2022-02-17 20:00:00,2022-02-28 16:00:00,SHORT,41088.7,40812.9,0.11456556765600735,1,27.843942241152227,2.7843942241152226,Hedge Close Trend Up
2022-02-16 00:17:00,2022-02-28 22:32:00,LONG,41552.4,42809.2,0.11456556765600735,5,138.5195304494276,13.85195304494276,Take Profit
2022-02-28 23:00:00,2022-03-01 00:11:00,LONG,43000.6,43538.2,0.02429683584669811,1,12.220931343996774,1.2220931343996775,Take Profit
2022-03-01 01:14:00,2022-03-01 10:58:00,LONG,43040.149999999994,43568.0,0.09743261880392617,4,48.0544242899477,4.80544242899477,Take Profit
2022-03-01 11:48:00,2022-03-01 12:13:00,LONG,43361.8,43979.1,0.025167833213598396,1,14.65683096118395,1.4656830961183949,Take Profit
2022-03-01 14:33:00,2022-03-01 23:38:00,LONG,43752.75,44304.4,0.05020128299971005,2,25.925305003870953,2.5925305003870953,Take Profit
2022-03-02 00:24:00,2022-03-02 14:43:00,LONG,43902.77999999999,44637.8,0.12692680985652124,5,88.79847443584325,8.879847443584325,Take Profit
2022-03-04 20:00:00,2022-03-09 04:00:00,SHORT,39661.6,41277.9,0.13460681129485114,1,-221.9229922969881,-22.192299229698808,Hedge Close Trend Up
2022-03-10 08:00:00,2022-03-16 12:00:00,SHORT,39177.3,40546.6,0.13460681129485114,1,-188.60965869123493,-18.86096586912349,Hedge Close Trend Up
2022-03-02 15:09:00,2022-03-22 04:26:00,LONG,42301.328,42883.6,0.13460681129485114,5,71.91020207943406,7.1910202079434065,Take Profit
2022-03-22 05:12:00,2022-03-22 11:08:00,LONG,42381.92,42891.2,0.09281396301147624,5,44.102480600263235,4.410248060026324,Take Profit
2022-03-22 15:00:00,2022-03-23 23:48:00,LONG,42308.6,42869.5,0.07775584473565782,4,40.96401526483925,4.096401526483925,Take Profit
2022-03-24 00:31:00,2022-03-24 06:28:00,LONG,42763.4,43350.0,0.020154953128204083,1,11.128650888720369,1.1128650888720368,Take Profit
2022-03-24 07:12:00,2022-03-24 14:46:00,LONG,42885.1,43542.2,0.06067972423274877,3,37.77489290126671,3.7774892901266712,Take Profit
2022-03-24 17:59:00,2022-03-25 11:28:00,LONG,43790.5,44335.0,0.020550316381819284,1,10.465244507378195,1.0465244507378195,Take Profit
2022-03-25 14:14:00,2022-03-27 20:34:00,LONG,44430.23333333334,44973.2,0.06085974139070388,3,30.868382984262357,3.086838298426236,Take Profit
2022-03-28 00:45:00,2022-03-28 13:35:00,LONG,46856.5,47437.8,0.01988672386427781,1,10.8100706998746,1.08100706998746,Take Profit
2022-03-28 14:20:00,2022-03-28 18:52:00,LONG,47396.4,48044.1,0.01983636204812758,1,12.09073477375045,1.209073477375045,Take Profit
2022-03-28 21:18:00,2022-03-29 12:20:00,LONG,47471.14,48042.8,0.0992505474895128,5,52.94564364270305,5.294564364270304,Take Profit
2022-03-29 13:48:00,2022-04-01 15:10:00,LONG,46082.18,46650.9,0.10401361787104436,5,53.719853310014514,5.371985331001452,Take Profit
2022-04-01 16:36:00,2022-04-02 00:52:00,LONG,46094.96666666667,46800.0,0.060327790638799686,3,40.291444086522404,4.0291444086522405,Take Profit
2022-04-02 01:17:00,2022-04-03 21:59:00,LONG,46269.840000000004,46963.6,0.10298289160901739,5,67.60483118432904,6.760483118432904,Take Profit
2022-04-03 22:48:00,2022-04-05 12:21:00,LONG,46437.3,47031.2,0.10810341184074355,5,60.16091079236236,6.0160910792362365,Take Profit
2022-04-05 12:41:00,2022-04-06 05:10:00,LONG,44815.825000000004,45360.3,0.0905826597687824,4,44.38351318566812,4.438351318566812,Take Profit
2022-04-06 07:35:00,2022-04-10 17:35:00,LONG,42688.788,43286.9,0.10711444686610448,5,58.84525801509395,5.884525801509395,Take Profit
2022-04-07 00:00:00,2022-04-21 12:00:00,SHORT,43199.9,42472.1,0.10711444686610448,1,74.287210872386,7.428721087238601,Hedge Close Trend Up
2022-04-21 20:00:00,2022-07-18 08:00:00,SHORT,41217.9,22249.4,0.10711444686610448,1,2029.081079486269,202.90810794862688,Hedge Close Trend Up
2022-07-18 10:02:00,2022-07-18 13:33:00,LONG,22033.175000000003,22310.1,0.468734989914428,4,121.49033925809184,12.149033925809185,Take Profit
2022-07-18 14:11:00,2022-07-18 15:39:00,LONG,22028.0,22376.0,0.12226304766925243,1,40.375953241417655,4.0375953241417655,Take Profit
2022-07-18 20:00:00,2022-07-19 00:00:00,SHORT,21595.7,22368.5,0.6113152383462621,1,-483.174810354672,-48.317481035467196,Hedge Close Trend Up
2022-07-19 13:42:00,2022-07-19 14:50:00,LONG,22174.4,22480.8,0.10525132275405463,1,30.368997744703364,3.0368997744703363,Take Profit
2022-07-19 16:17:00,2022-07-19 16:24:00,LONG,22957.3,23250.0,0.10268774142844597,1,28.15873260630356,2.815873260630356,Take Profit
2022-07-19 19:54:00,2022-07-19 21:33:00,LONG,23270.0,23560.2,0.40696447600437735,4,110.47779981479852,11.047779981479852,Take Profit
2022-07-19 22:24:00,2022-07-20 02:34:00,LONG,23144.54,23450.9,0.5263899430385328,5,151.45387454630307,15.145387454630308,Take Profit
2022-07-20 07:38:00,2022-07-20 10:23:00,LONG,23434.766666666666,23735.7,0.32888198361259213,3,92.76614494371037,9.276614494371037,Take Profit
2022-07-20 11:45:00,2022-07-20 13:16:00,LONG,23581.6,23875.2,0.11252708996395133,1,30.901883372215856,3.0901883372215857,Take Profit
2022-07-20 16:15:00,2022-07-20 21:42:00,LONG,23206.64,23488.6,0.44633504442490446,4,113.25867799393461,11.325867799393462,Take Profit
2022-07-20 22:53:00,2022-07-22 00:33:00,LONG,23015.84,23338.8,0.534645840005649,5,162.75589431184014,16.275589431184017,Take Profit
2022-07-22 02:11:00,2022-07-22 07:26:00,LONG,22952.3,23266.5,0.22753010091181,2,67.28349041528176,6.728349041528175,Take Profit
2022-07-22 07:44:00,2022-07-22 09:05:00,LONG,23074.9,23393.4,0.11575465572132092,1,34.71628901985869,3.4716289019858695,Take Profit
2022-07-22 10:59:00,2022-07-22 13:50:00,LONG,23427.1,23711.0,0.11516343925821369,1,30.523466118967992,3.052346611896799,Take Profit
2022-07-22 15:04:00,2022-07-24 22:39:00,LONG,22625.94,22918.1,0.5788481400318108,5,154.24168139907312,15.424168139907312,Take Profit
