entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,reason
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,9.485961673357776,1,-39915.41503863726,Hedge Close Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,9.485961673357776,1,-28283.0807538644,Hedge Close Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,9.485961673357776,1,-20456.8853832634,Hedge Close Trend Up
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,4.866687325277485,1,-13754.55116805523,Hedge Close Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,9.485961673357776,1,-13577.5692209353,Hedge Close Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,4.866687325277485,1,-12518.542235985136,Hedge Close Trend Up
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,4.9790718731586505,1,-10348.506167778907,Hedge Close Trend Up
2025-01-08 08:00:00,2025-01-14 12:00:00,SHORT,95633.2,96589.0,9.485961673357776,1,-9796.047136182797,Hedge Close Trend Up
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,4.866687325277485,1,-8191.03227946275,Hedge Close Trend Up
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,4.866687325277485,1,-7543.203780160959,Hedge Close Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,4.866687325277485,1,-7250.238352551327,Hedge Close Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,4.866687325277485,1,-5135.298292171385,Hedge Close Trend Up
