timestamp,event,side,price,qty,realized_pnl,capital,reason
2024-12-20 16:00:00,HEDGE_CLOSE,SHORT,96866.8,9.485961673357776,-39915.415038637264,188632.37030190724,Hedge Close Trend Up
2024-12-24 16:00:00,HEDGE_CLOSE,SHORT,98167.5,9.485961673357776,-28283.0807538644,159987.8239429718,Hedge Close Trend Up
2024-12-18 06:47:00,PARTIAL_CLOSE,LONG,103187.8,7.588769338686221,-24619.600230758253,229207.36254462722,Stop Loss
2025-01-02 12:00:00,HEDGE_CLOSE,SHORT,96718.9,9.485961673357776,-20456.885383263405,125231.476651715,Hedge Close Trend Up
2025-01-20 17:39:00,PARTIAL_CLOSE,LONG,101571.7,3.977832213428842,-15504.590259153789,117741.49419414728,Stop Loss
2025-01-19 22:48:00,PARTIAL_CLOSE,LONG,101187.8,4.166453390715874,-15487.353553540903,121856.28894190428,Stop Loss
2025-02-03 20:00:00,HEDGE_CLOSE,SHORT,101830.0,4.866687325277485,-13754.55116805523,101783.7667890498,Hedge Close Trend Up
2024-12-27 12:00:00,HEDGE_CLOSE,SHORT,96968.3,9.485961673357776,-13577.569220935315,146047.4584262619,Hedge Close Trend Up
2025-01-27 00:00:00,PARTIAL_CLOSE,LONG,102487.8,3.9832574985269207,-12871.956833343022,119331.50648833957,Stop Loss
2025-04-12 16:00:00,HEDGE_CLOSE,SHORT,84993.0,4.866687325277485,-12518.542235985136,120528.01917523108,Hedge Close Trend Up
2025-01-31 20:58:00,PARTIAL_CLOSE,LONG,101607.2,3.893349860221988,-12437.005873337912,115889.48748565193,Stop Loss
2025-01-23 04:21:00,PARTIAL_CLOSE,LONG,101819.7,3.8159783310743607,-12417.834115758204,114273.65648905521,Stop Loss
2025-01-27 16:00:00,HEDGE_CLOSE,SHORT,101000.0,4.9790718731586505,-10348.506167778905,108625.74546078438,Hedge Close Trend Up
2025-01-14 12:00:00,HEDGE_CLOSE,SHORT,96589.0,9.485961673357776,-9796.047136182795,115072.56036757198,Hedge Close Trend Up
2025-04-16 16:00:00,HEDGE_CLOSE,SHORT,84910.0,4.866687325277485,-8191.032279462743,112174.84016480469,Hedge Close Trend Up
2025-04-02 16:00:00,HEDGE_CLOSE,SHORT,86699.1,4.866687325277485,-7543.203780160955,133207.13814884872,Hedge Close Trend Up
2025-03-25 16:00:00,HEDGE_CLOSE,SHORT,87795.9,4.866687325277485,-7250.238352551329,146220.16151319118,Hedge Close Trend Up
2025-03-27 04:00:00,HEDGE_CLOSE,SHORT,87610.0,4.866687325277485,-5135.298292171385,140916.2334785364,Hedge Close Trend Up
2025-01-08 08:00:00,HEDGE_OPEN,SHORT,95633.2,9.485961673357776,-362.86914796022756,124868.60750375477,trend_bearish_confirmed
2024-12-26 12:00:00,HEDGE_OPEN,SHORT,95614.0,9.485961673357776,-362.7962957745767,159625.02764719722,trend_bearish_confirmed
2024-12-22 16:00:00,HEDGE_OPEN,SHORT,95263.3,9.485961673357776,-361.4656050710473,188270.9046968362,trend_bearish_confirmed
2024-12-27 16:00:00,HEDGE_OPEN,SHORT,94638.9,9.485961673357776,-359.09639128349954,145688.3620349784,trend_bearish_confirmed
2024-12-20 12:00:00,HEDGE_OPEN,SHORT,92734.8,9.485961673357776,-351.8715034346096,228547.7853405445,trend_bearish_confirmed
2025-01-27 08:00:00,HEDGE_OPEN,SHORT,99001.6,4.9790718731586505,-197.174432783082,118974.25162856329,trend_bearish_confirmed
2025-02-02 04:00:00,HEDGE_OPEN,SHORT,99084.1,4.866687325277485,-192.88453344261507,115538.31795710503,trend_bearish_confirmed
2025-02-04 08:00:00,HEDGE_OPEN,SHORT,98301.0,4.866687325277485,-191.36009230483614,101592.40669674496,trend_bearish_confirmed
2025-03-26 16:00:00,HEDGE_OPEN,SHORT,86624.5,4.866687325277485,-168.6297424834047,146051.53177070778,trend_bearish_confirmed
2025-03-25 04:00:00,HEDGE_OPEN,SHORT,86375.8,4.866687325277485,-168.14560442828224,153470.3998657425,trend_bearish_confirmed
2025-03-28 08:00:00,HEDGE_OPEN,SHORT,85217.9,4.866687325277485,-165.8915495267138,140750.34192900968,trend_bearish_confirmed
2025-04-16 08:00:00,HEDGE_OPEN,SHORT,83294.2,4.866687325277485,-162.14673096365004,120365.87244426743,trend_bearish_confirmed
