timestamp,event,side,price,qty,realized_pnl,capital,reason
2022-02-05 00:54:00,OPEN,LONG,41432.53,0.019308499867133386,-0.32000000000005,999.68,entry
2022-02-05 02:07:00,ADD,LONG,41187.53,0.019308499867133386,-0.3181077670129753,999.361892232987,adx=29.30536791392284
2022-02-05 15:21:00,CLOSE,LONG,41836.84,0.03861699973426677,19.059468567330896,1018.4213608003179,Take Profit
2022-02-05 16:44:00,OPEN,LONG,41461.3,0.019650543727289166,-0.3258948354560971,1018.0954659648618,entry
2022-02-05 17:04:00,ADD,LONG,41065.51,0.0589516311818675,-0.9683515199261592,1017.1271144449356,adx=54.47655293521708
2022-02-05 18:22:00,CLOSE,LONG,41666.0,0.07860217490915666,36.81806966608724,1053.9451841110229,Take Profit
2022-02-05 19:30:00,OPEN,LONG,41480.81,0.020326414727408128,-0.3372624589155748,1053.6079216521073,entry
2022-02-06 14:31:00,CLOSE,LONG,42155.0,0.020326414727408128,13.023859081022238,1066.6317807331295,Take Profit
2022-02-06 20:47:00,OPEN,LONG,41586.01,0.020519050146587847,-0.34132216983471153,1066.2904585632948,entry
2022-02-06 23:19:00,CLOSE,LONG,42119.99,0.020519050146587847,10.269735352646876,1076.5601939159417,Take Profit
2022-02-07 00:19:00,OPEN,LONG,41930.0,0.02054014202558439,-0.3444992620532048,1076.2156946538885,entry
2022-02-07 00:26:00,ADD,LONG,41620.0,0.061620426076753165,-1.0258568533258767,1075.1898378005626,adx=59.19885732882033
2022-02-07 02:14:00,CLOSE,LONG,42198.06,0.08216056810233756,38.36913122096098,1113.5589690215236,Take Profit
2022-02-07 02:58:00,OPEN,LONG,42322.4,0.021049070355585196,-0.35633887008680176,1113.2026301514368,entry
2022-02-07 03:38:00,CLOSE,LONG,42882.91,0.021049070355585196,11.080817399065381,1124.2834475505022,Take Profit
2022-02-07 06:38:00,OPEN,LONG,42663.47,0.021081894136609183,-0.3597707032160997,1123.923676847286,entry
2022-02-07 09:34:00,ADD,LONG,42361.31,0.021081894136609183,-0.3572226611631777,1123.5664541861229,adx=37.9005616285021
2022-02-07 14:38:00,CLOSE,LONG,43029.44,0.042163788273218365,20.35807968321842,1143.9245338693413,Take Profit
2022-02-07 16:44:00,OPEN,LONG,43496.21,0.021039525675811136,-0.3660558508381655,1143.5584780185031,entry
2022-02-07 17:50:00,CLOSE,LONG,44121.69,0.021039525675811136,12.422426897022206,1155.9809049155253,Take Profit
2022-02-07 18:49:00,OPEN,LONG,43809.46,0.021109247270621925,-0.3699138895728993,1155.6109910259524,entry
2022-02-07 19:25:00,CLOSE,LONG,44358.24,0.021109247270621925,10.839871204939072,1166.4508622308915,Take Profit
2022-02-07 21:21:00,OPEN,LONG,43907.16,0.021253041412487468,-0.3732642759139253,1166.0775979549776,entry
2022-02-08 00:16:00,ADD,LONG,43553.9,0.021253041412487468,-0.3702611361502477,1165.7073368188273,adx=20.630949071811035
2022-02-08 04:49:00,CLOSE,LONG,44272.8,0.042506082824974936,21.55350279995764,1187.260839618785,Take Profit
2022-02-08 05:19:00,OPEN,LONG,44244.51,0.021467266146580177,-0.3799234686780437,1186.880916150107,entry
2022-02-08 05:50:00,CLOSE,LONG,44813.15,0.021467266146580177,11.442416425746615,1198.3233325758536,Take Profit
2022-02-08 06:33:00,OPEN,LONG,44760.3,0.021417610383770505,-0.3834634664242458,1197.9398691094293,entry
2022-02-08 06:47:00,ADD,LONG,44529.13,0.06425283115131152,-1.1444490684818902,1196.7954200409474,adx=78.87831185089884
2022-02-08 08:13:00,ADD,LONG,44254.53,0.021417610383770505,-0.3791305125027975,1196.4162895284446,adx=45.919674055509596
2022-02-08 12:36:00,PARTIAL_CLOSE,LONG,43149.98,0.08567044153508202,-118.88692712346665,1077.529362404978,Stop Loss
2022-02-08 12:36:00,ADD,LONG,43149.98,0.06425283115131152,-1.1090033516488802,1076.420359053329,adx=82.47146566129426
2022-02-08 17:35:00,ADD,LONG,42688.5,0.021417610383770505,-0.3657142643469342,1076.0546447889822,adx=36.43933100658236
2022-02-08 20:32:00,CLOSE,LONG,43894.62,0.10708805191885253,55.01178542216121,1131.0664302111434,Take Profit
2022-02-08 21:14:00,OPEN,LONG,43922.46,0.020601149028740984,-0.36194125766746765,1130.704488953476,entry
2022-02-09 02:06:00,ADD,LONG,43665.95,0.06180344708622296,-1.0794824921179043,1129.625006461358,adx=51.244860778165034
2022-02-09 02:34:00,ADD,LONG,43140.45,0.02060114902874098,-0.35549713584669007,1129.2695093255113,adx=48.68623983055969
2022-02-09 12:41:00,CLOSE,LONG,44182.79,0.10300574514370492,55.16163902909079,1184.431148354602,Take Profit
2022-02-09 13:57:00,OPEN,LONG,43922.21,0.021573252317760916,-0.3790179674733736,1184.0521303871287,entry
2022-02-09 19:27:00,CLOSE,LONG,44464.05,0.021573252317760916,10.926539400494448,1194.9786697876232,Take Profit
2022-02-09 21:55:00,OPEN,LONG,44477.78,0.021493494860357207,-0.38239317433203723,1194.5962766132911,entry
2022-02-10 00:18:00,ADD,LONG,44060.89,0.021493494860357207,-0.378809005102994,1194.2174676081881,adx=23.90526284924334
2022-02-10 02:59:00,ADD,LONG,43773.22,0.06448048458107161,-1.1290073749096337,1193.0884602332785,adx=56.94928010753225
2022-02-10 10:13:00,CLOSE,LONG,44502.64,0.10746747430178602,53.259190617346576,1246.347650850625,Take Profit
2022-02-10 11:48:00,OPEN,LONG,44838.69,0.022237003817027215,-0.3988312482722449,1245.9488196023528,entry
2022-02-10 13:30:00,ADD,LONG,44310.73,0.022237003817027215,-0.3941351488581404,1245.5546844534947,adx=36.897065586886576
2022-02-10 13:43:00,ADD,LONG,43664.09,0.06671101145108164,-1.1651502431964218,1244.3895342102983,adx=79.87431217366081
2022-02-10 15:02:00,CLOSE,LONG,44708.91,0.11118501908513607,71.72290976383238,1316.1124439741307,Take Profit
2022-02-10 15:57:00,OPEN,LONG,44832.0,0.02348523276185101,-0.4211559820716957,1315.691287992059,entry
2022-02-10 16:28:00,CLOSE,LONG,45438.23,0.02348523276185101,13.389445712010684,1329.0807337040696,Take Profit
2022-02-10 17:45:00,OPEN,LONG,45229.99,0.023507955384541448,-0.42530583478537665,1328.6554278692843,entry
2022-02-10 19:05:00,ADD,LONG,44881.33,0.023507955384541448,-0.4220273212954453,1328.2334005479888,adx=23.56869112233766
2022-02-10 19:14:00,ADD,LONG,44633.39,0.047015910769082896,-0.8393917926246104,1327.3940087553642,adx=46.3844838858563
2022-02-10 20:01:00,ADD,LONG,44247.0,0.02350795538454145,-0.41606260075991486,1326.9779461546043,adx=52.65129060024812
2022-02-10 23:47:00,ADD,LONG,43372.22,0.02350795538454145,-0.40783688507531224,1197.732513552397,adx=37.03322263502734
2022-02-10 23:47:00,PARTIAL_CLOSE,LONG,43372.22,0.0940318215381658,-128.837595717132,1198.1403504374723,Stop Loss
2022-02-11 00:24:00,ADD,LONG,43062.06,0.02350795538454145,-0.4049203940985535,1197.3275931582984,adx=16.684871034491074
2022-02-11 05:55:00,ADD,LONG,42833.57,0.02350795538454145,-0.4027718610082047,1196.9248212972902,adx=23.464608094038137
2022-02-11 19:03:00,ADD,LONG,42361.62,0.02350795538454145,-0.3983340291906643,1196.5264872680996,adx=35.64173045972587
2022-02-15 08:10:00,CLOSE,LONG,43833.9,0.11753977692270724,60.3975880371388,1256.9240753052384,Take Profit
2022-02-15 12:40:00,OPEN,LONG,44119.1,0.022791472633036276,-0.4022157040976708,1256.5218596011407,entry
2022-02-15 23:40:00,CLOSE,LONG,44651.7,0.022791472633036276,11.329451420830082,1267.8513110219708,Take Profit
2022-02-16 00:17:00,OPEN,LONG,44266.4,0.02291311353120147,-0.40571241952693526,1267.4455986024439,entry
2022-02-16 01:38:00,ADD,LONG,43942.1,0.02291311353120147,-0.40274013043972445,1267.0428584720041,adx=24.770976629223423
2022-02-16 04:18:00,ADD,LONG,43676.9,0.02291311353120147,-0.400309507356269,1266.6425489646479,adx=31.876934856686763
