event,side,reason,count,qty_sum,realized_pnl_sum
HEDGE_CLOSE,SHORT,Hedge Close Trend Up,13,86.47569151688992,-124724.23103562303
PARTIAL_CLOSE,LONG,Stop Loss,6,27.425640632654208,-93338.34086589208
HEDGE_OPEN,SHORT,trend_bearish_confirmed,13,86.47569151688992,-3204.908367089054
OPEN,LONG,entry,25,24.133287298398123,-1009.0520569974469
ADD,LONG,adx=45.99459072410401,1,3.7943846693431107,-155.40661290229764
ADD,LONG,adx=20,2,3.888821083935015,-155.0846569200221
ADD,LONG,adx=51.59122589892132,1,3.1248400430369054,-131.127787719568
ADD,LONG,adx=60.82313341345684,1,3.1248400430369054,-126.47827572272217
ADD,LONG,adx=67.93065039702113,1,2.9874431238951904,-126.30670532377553
ADD,LONG,adx=61.73220269124813,1,2.9200123951664905,-121.93960082165722
ADD,LONG,adx=50.603310077487826,1,2.92671225305154,-121.38258105155546
ADD,LONG,adx=55.28348659327128,1,2.8421489978410004,-120.2531430740055
ADD,LONG,adx=66.20837240886267,1,2.8944037609887334,-119.44532819927554
ADD,LONG,adx=56.58304601840825,1,2.920012395166491,-118.53393196492107
ADD,LONG,adx=51.18254268492108,1,2.8019294413802145,-115.83243556972593
ADD,LONG,adx=77.46069459770045,1,2.7880542508029516,-114.0275155818963
ADD,LONG,adx=71.08639513946181,1,1.897192334671555,-80.27582336927298
ADD,LONG,adx=58.31380666881138,1,1.9079891655371801,-79.47393062952324
ADD,LONG,adx=27.169095159477674,1,1.8971923346715558,-76.3490905626677
ADD,LONG,adx=40.660926876625616,1,1.8056565767139734,-75.49587377140415
ADD,LONG,adx=44.429548471213984,1,1.8075847726043555,-73.80216789423139
ADD,LONG,adx=27.923846739143265,1,1.0416133476789682,-43.30882473781821
ADD,LONG,adx=31.547406504566975,1,0.9944580533572105,-42.488100994727574
ADD,LONG,adx=22.134918983468935,1,1.0226559150758374,-42.439565975859296
ADD,LONG,adx=20.87587191205775,1,0.9944580533572105,-42.17261912187678
ADD,LONG,adx=22.016987860251525,1,0.9958143746317298,-41.79281566545251
ADD,LONG,adx=33.42525815911828,1,0.9944580533572105,-41.295228670554934
ADD,LONG,adx=29.711597065394297,1,0.99445805335721,-41.02728189266054
ADD,LONG,adx=25.833231756016065,1,0.973337465055497,-40.866235339824925
ADD,LONG,adx=34.05614678527862,1,0.9755707510171798,-40.714937996905064
ADD,LONG,adx=35.24650767134681,1,0.9958143746317303,-40.617635205650004
ADD,LONG,adx=36.313189885365446,1,0.9473829992803335,-40.59005617436196
ADD,LONG,adx=37.24324582157699,1,0.9944580533572105,-40.403518023274955
ADD,LONG,adx=14.752333346635655,1,0.9539945827685902,-40.346453373800614
ADD,LONG,adx=19.818562216992415,1,0.9958143746317303,-40.32813205066486
ADD,LONG,adx=18.70194803388168,1,0.9539945827685903,-39.976303475690656
ADD,LONG,adx=29.562793059619565,1,0.9944580533572105,-39.86324885203794
ADD,LONG,adx=23.339899187579302,1,0.9733374650554971,-39.751063139367034
ADD,LONG,adx=36.90378377896117,1,0.9539945827685901,-38.76614226754464
ADD,LONG,adx=12.830442392714982,1,0.9293514169343169,-37.76170416532841
ADD,LONG,adx=22.35192483571816,1,0.9028282883569867,-37.52360211261839
ADD,LONG,adx=20.501929780927707,1,0.8968417600331157,-36.34705935594684
CLOSE,LONG,Take Profit,25,66.23804092182777,83303.72988132204
